case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
suka sama retinolnya somethinc,suka sama retinolnya somethinc,suka sama retinolnya somethinc,"['suka', 'sama', 'retinolnya', 'somethinc']","['suka', 'sama', 'retinolnya', 'somethinc']","['suka', 'sama', 'retinolnya', 'somethinc']",suka sama retinolnya somethinc,positif
baguuus.. warna pas. coverage ok,baguuus warna pas coverage ok,bagus warna pas coverage ok,"['bagus', 'warna', 'pas', 'coverage', 'ok']","['bagus', 'warna', 'pas', 'coverage']","['bagus', 'warna', 'pas', 'coverage']",bagus warna pas coverage,positif
cocok buatku yg ga pake bedak....awalnya emang ada agak abu gt dikulit tp kalo sdh meresap goooodddd,cocok buatku yg ga pake bedak awalnya emang ada agak abu gt dikulit tp kalo sdh meresap goooodddd,cocok buatku yang enggak pakai bedak awalnya memang ada agak abu begitu dikulit tapi kalo sudah meresap good,"['cocok', 'buatku', 'yang', 'enggak', 'pakai', 'bedak', 'awalnya', 'memang', 'ada', 'agak', 'abu', 'begitu', 'dikulit', 'tapi', 'kalo', 'sudah', 'meresap', 'good']","['cocok', 'buatku', 'enggak', 'pakai', 'bedak', 'awalnya', 'memang', 'abu', 'dikulit', 'kalo', 'meresap', 'good']","['cocok', 'buat', 'enggak', 'pakai', 'bedak', 'awal', 'memang', 'abu', 'kulit', 'kalo', 'resap', 'good']",cocok buat enggak pakai bedak awal memang abu kulit kalo resap good,positif
diamond nak bgt dipake. lemonade ku baru mau coba. smga cocok,diamond nak bgt dipake lemonade ku baru mau coba smga cocok,diamond enak banget dipakai lemonade ku baru mau coba semoga cocok,"['diamond', 'enak', 'banget', 'dipakai', 'lemonade', 'ku', 'baru', 'mau', 'coba', 'semoga', 'cocok']","['diamond', 'enak', 'banget', 'dipakai', 'lemonade', 'ku', 'baru', 'mau', 'coba', 'semoga', 'cocok']","['diamond', 'enak', 'banget', 'pakai', 'lemonade', 'ku', 'baru', 'mau', 'coba', 'moga', 'cocok']",diamond enak banget pakai lemonade ku baru mau coba moga cocok,positif
enak.banget aplikatornyaaa,enak banget aplikatornyaaa,enak banget aplikatornya,"['enak', 'banget', 'aplikatornya']","['enak', 'banget', 'aplikatornya']","['enak', 'banget', 'aplikatornya']",enak banget aplikatornya,positif
"fast response, on time delivery",fast response on time delivery,fast response on time delivery,"['fast', 'response', 'on', 'time', 'delivery']","['fast', 'response', 'on', 'time', 'delivery']","['fast', 'response', 'on', 'time', 'delivery']",fast response on time delivery,netral
baru sekali ini mau coba. semoga cocok. tqpi klo serum lainnya udah kesekian kali pake dan cocok cocok aja di kulit.,baru sekali ini mau coba semoga cocok tqpi klo serum lainnya udah kesekian kali pake dan cocok cocok aja di kulit,baru sekali ini mau coba semoga cocok tqpi kalo serum lainnya sudah kesekian kali pakai dan cocok cocok saja di kulit,"['baru', 'sekali', 'ini', 'mau', 'coba', 'semoga', 'cocok', 'tqpi', 'kalo', 'serum', 'lainnya', 'sudah', 'kesekian', 'kali', 'pakai', 'dan', 'cocok', 'cocok', 'saja', 'di', 'kulit']","['baru', 'sekali', 'mau', 'coba', 'semoga', 'cocok', 'tqpi', 'kalo', 'serum', 'lainnya', 'kesekian', 'kali', 'pakai', 'cocok', 'cocok', 'kulit']","['baru', 'sekali', 'mau', 'coba', 'moga', 'cocok', 'tqpi', 'kalo', 'serum', 'lain', 'sekian', 'kali', 'pakai', 'cocok', 'cocok', 'kulit']",baru sekali mau coba moga cocok tqpi kalo serum lain sekian kali pakai cocok cocok kulit,positif
"ini pembelian ke dua serum diamond ini.
sejauh ini cocok di kulit. belum ada perubahan yang signifikan. tapi karena di kulit enak, jadi beli lagi ....",ini pembelian ke dua serum diamond ini sejauh ini cocok di kulit belum ada perubahan yang signifikan tapi karena di kulit enak jadi beli lagi,ini pembelian ke dua serum diamond ini sejauh ini cocok di kulit belum ada perubahan yang signifikan tapi karena di kulit enak jadi beli lagi,"['ini', 'pembelian', 'ke', 'dua', 'serum', 'diamond', 'ini', 'sejauh', 'ini', 'cocok', 'di', 'kulit', 'belum', 'ada', 'perubahan', 'yang', 'signifikan', 'tapi', 'karena', 'di', 'kulit', 'enak', 'jadi', 'beli', 'lagi']","['pembelian', 'serum', 'diamond', 'sejauh', 'cocok', 'kulit', 'belum', 'perubahan', 'signifikan', 'kulit', 'enak', 'jadi', 'beli']","['beli', 'serum', 'diamond', 'jauh', 'cocok', 'kulit', 'belum', 'ubah', 'signifikan', 'kulit', 'enak', 'jadi', 'beli']",beli serum diamond jauh cocok kulit belum ubah signifikan kulit enak jadi beli,positif
"cocok pake pelembab ini. selalu dipake siang dan malem.
lebih suka packaging yang 25ml karena bisa ke kontrol pemakaiannya dan gak kebanyakan nempel ke muka.",cocok pake pelembab ini selalu dipake siang dan malem lebih suka packaging yang ml karena bisa ke kontrol pemakaiannya dan gak kebanyakan nempel ke muka,cocok pakai pelembab ini selalu dipakai siang dan malam lebih suka packaging yang ml karena bisa ke kontrol pemakaiannya dan enggak kebanyakan menempel ke muka,"['cocok', 'pakai', 'pelembab', 'ini', 'selalu', 'dipakai', 'siang', 'dan', 'malam', 'lebih', 'suka', 'packaging', 'yang', 'ml', 'karena', 'bisa', 'ke', 'kontrol', 'pemakaiannya', 'dan', 'enggak', 'kebanyakan', 'menempel', 'ke', 'muka']","['cocok', 'pakai', 'pelembab', 'selalu', 'dipakai', 'siang', 'malam', 'lebih', 'suka', 'packaging', 'ml', 'kontrol', 'pemakaiannya', 'enggak', 'kebanyakan', 'menempel', 'muka']","['cocok', 'pakai', 'pelembab', 'selalu', 'pakai', 'siang', 'malam', 'lebih', 'suka', 'packaging', 'ml', 'kontrol', 'pakai', 'enggak', 'banyak', 'tempel', 'muka']",cocok pakai pelembab selalu pakai siang malam lebih suka packaging ml kontrol pakai enggak banyak tempel muka,positif
"baru nyoba sekali ini.
semoga cocok. tapi klo produk skin care lainnya udah bbrp kali coba dan cocok di kulit.",baru nyoba sekali ini semoga cocok tapi klo produk skin care lainnya udah bbrp kali coba dan cocok di kulit,baru mencoba sekali ini semoga cocok tapi kalo produk skin care lainnya sudah beberapa kali coba dan cocok di kulit,"['baru', 'mencoba', 'sekali', 'ini', 'semoga', 'cocok', 'tapi', 'kalo', 'produk', 'skin', 'care', 'lainnya', 'sudah', 'beberapa', 'kali', 'coba', 'dan', 'cocok', 'di', 'kulit']","['baru', 'mencoba', 'sekali', 'semoga', 'cocok', 'kalo', 'produk', 'skin', 'care', 'lainnya', 'beberapa', 'kali', 'coba', 'cocok', 'kulit']","['baru', 'coba', 'sekali', 'moga', 'cocok', 'kalo', 'produk', 'skin', 'care', 'lain', 'beberapa', 'kali', 'coba', 'cocok', 'kulit']",baru coba sekali moga cocok kalo produk skin care lain beberapa kali coba cocok kulit,positif
bagus bikin bulu mata lentik dan awet,bagus bikin bulu mata lentik dan awet,bagus bikin bulu mata lentik dan awet,"['bagus', 'bikin', 'bulu', 'mata', 'lentik', 'dan', 'awet']","['bagus', 'bikin', 'bulu', 'mata', 'lentik', 'awet']","['bagus', 'bikin', 'bulu', 'mata', 'lentik', 'awet']",bagus bikin bulu mata lentik awet,positif
"first nyoba moist ini, semoga cocok. makasih min dikasih bonus lucuu. sukses selalu",first nyoba moist ini semoga cocok makasih min dikasih bonus lucuu sukses selalu,first mencoba moist ini semoga cocok terima kasih min dikasih bonus lucu sukses selalu,"['first', 'mencoba', 'moist', 'ini', 'semoga', 'cocok', 'terima', 'kasih', 'min', 'dikasih', 'bonus', 'lucu', 'sukses', 'selalu']","['first', 'mencoba', 'moist', 'semoga', 'cocok', 'terima', 'kasih', 'min', 'dikasih', 'bonus', 'lucu', 'sukses', 'selalu']","['first', 'coba', 'moist', 'moga', 'cocok', 'terima', 'kasih', 'min', 'kasih', 'bonus', 'lucu', 'sukses', 'selalu']",first coba moist moga cocok terima kasih min kasih bonus lucu sukses selalu,positif
best matte lipstick. repeat order kesekian kalinya tak terhitung. lipstick favourite.,best matte lipstick repeat order kesekian kalinya tak terhitung lipstick favourite,best matte lipstick repeat order kesekian kalinya tak terhitung lipstick favourite,"['best', 'matte', 'lipstick', 'repeat', 'order', 'kesekian', 'kalinya', 'tak', 'terhitung', 'lipstick', 'favourite']","['best', 'matte', 'lipstick', 'repeat', 'order', 'kesekian', 'kalinya', 'tak', 'terhitung', 'lipstick', 'favourite']","['best', 'matte', 'lipstick', 'repeat', 'order', 'sekian', 'kali', 'tak', 'hitung', 'lipstick', 'favourite']",best matte lipstick repeat order sekian kali tak hitung lipstick favourite,netral
tipe kulitku normal masalah kulitku kerutan,tipe kulitku normal masalah kulitku kerutan,tipe kulitku normal masalah kulitku kerutan,"['tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulit', 'normal', 'masalah', 'kulit', 'kerut']",tipe kulit normal masalah kulit kerut,negatif
alhamdulillah dapet diskonan. terima kasih kak,alhamdulillah dapet diskonan terima kasih kak,alhamdulillah dapat diskonan terima kasih kak,"['alhamdulillah', 'dapat', 'diskonan', 'terima', 'kasih', 'kak']","['alhamdulillah', 'diskonan', 'terima', 'kasih', 'kak']","['alhamdulillah', 'diskon', 'terima', 'kasih', 'kak']",alhamdulillah diskon terima kasih kak,positif
"wanginya soft, pembelian pertama",wanginya soft pembelian pertama,wanginya soft pembelian pertama,"['wanginya', 'soft', 'pembelian', 'pertama']","['wanginya', 'soft', 'pembelian', 'pertama']","['wangi', 'soft', 'beli', 'pertama']",wangi soft beli pertama,positif
"agak encer, dicoba dulu ya thx",agak encer dicoba dulu ya thx,agak encer dicoba dulu ya thanks,"['agak', 'encer', 'dicoba', 'dulu', 'ya', 'thanks']","['encer', 'dicoba', 'dulu', 'thanks']","['encer', 'coba', 'dulu', 'thanks']",encer coba dulu thanks,positif
tipe kulitku sensitif tipe kulitku kering,tipe kulitku sensitif tipe kulitku kering,tipe kulitku sensitif tipe kulitku kering,"['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kering']","['tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kering']",tipe kulit sensitif tipe kulit kering,negatif
tipe kulitku sensitif,tipe kulitku sensitif,tipe kulitku sensitif,"['tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'sensitif']",tipe kulit sensitif,negatif
tipe kulitku berminyak masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat']",tipe kulit minyak masalah kulit jerawat,negatif
ori,ori,orisinal,['orisinal'],['orisinal'],['orisinal'],orisinal,positif
paket diterima dg baik dan pengiriman cepat banget. packagingnya bagus banget aman jg. produk cocok dg kulit istri saya. senang banget dia. thanks,paket diterima dg baik dan pengiriman cepat banget packagingnya bagus banget aman jg produk cocok dg kulit istri saya senang banget dia thanks,paket diterima dengan baik dan pengiriman cepat banget packagingnya bagus banget aman juga produk cocok dengan kulit istri saya senang banget dia thanks,"['paket', 'diterima', 'dengan', 'baik', 'dan', 'pengiriman', 'cepat', 'banget', 'packagingnya', 'bagus', 'banget', 'aman', 'juga', 'produk', 'cocok', 'dengan', 'kulit', 'istri', 'saya', 'senang', 'banget', 'dia', 'thanks']","['paket', 'diterima', 'baik', 'pengiriman', 'cepat', 'banget', 'packagingnya', 'bagus', 'banget', 'aman', 'produk', 'cocok', 'kulit', 'istri', 'senang', 'banget', 'thanks']","['paket', 'terima', 'baik', 'kirim', 'cepat', 'banget', 'packagingnya', 'bagus', 'banget', 'aman', 'produk', 'cocok', 'kulit', 'istri', 'senang', 'banget', 'thanks']",paket terima baik kirim cepat banget packagingnya bagus banget aman produk cocok kulit istri senang banget thanks,positif
"tipe kulitku berminyak 
pengiriman cepat produk baik sesuai deskripsi. makasih seller",tipe kulitku berminyak pengiriman cepat produk baik sesuai deskripsi makasih seller,tipe kulitku berminyak pengiriman cepat produk baik sesuai deskripsi terima kasih seller,"['tipe', 'kulitku', 'berminyak', 'pengiriman', 'cepat', 'produk', 'baik', 'sesuai', 'deskripsi', 'terima', 'kasih', 'seller']","['tipe', 'kulitku', 'berminyak', 'pengiriman', 'cepat', 'produk', 'baik', 'sesuai', 'deskripsi', 'terima', 'kasih', 'seller']","['tipe', 'kulit', 'minyak', 'kirim', 'cepat', 'produk', 'baik', 'sesuai', 'deskripsi', 'terima', 'kasih', 'seller']",tipe kulit minyak kirim cepat produk baik sesuai deskripsi terima kasih seller,positif
"barang sudah sampai dan sesuai, semoga cocok di akuu, thanks sellerrr tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar",barang sudah sampai dan sesuai semoga cocok di akuu thanks sellerrr tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar,barang sudah sampai dan sesuai semoga cocok di aku thanks seller tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar,"['barang', 'sudah', 'sampai', 'dan', 'sesuai', 'semoga', 'cocok', 'di', 'aku', 'thanks', 'seller', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['barang', 'sesuai', 'semoga', 'cocok', 'aku', 'thanks', 'seller', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['barang', 'sesuai', 'moga', 'cocok', 'aku', 'thanks', 'seller', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",barang sesuai moga cocok aku thanks seller tipe kulit kombinasi tipe kulit sensitif masalah kulit jerawat masalah kulit pori besar,negatif
tipe kulitku kombinasi masalah kulitku pori besar masalah kulitku kerutan,tipe kulitku kombinasi masalah kulitku pori besar masalah kulitku kerutan,tipe kulitku kombinasi masalah kulitku pori besar masalah kulitku kerutan,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'kerutan']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'pori', 'besar', 'masalah', 'kulit', 'kerut']",tipe kulit kombinasi masalah kulit pori besar masalah kulit kerut,negatif
"seneng banget dapet harga promo 😭 terus padahal ditulisannya gak ada bonus gift, dikasih gift eyelashes curler dong, huhu thank you somethinc 💛",seneng banget dapet harga promo terus padahal ditulisannya gak ada bonus gift dikasih gift eyelashes curler dong huhu thank you somethinc,senang banget dapat harga promo terus padahal ditulisannya enggak ada bonus gift dikasih gift eyelashes curler dong huhu thank you somethinc,"['senang', 'banget', 'dapat', 'harga', 'promo', 'terus', 'padahal', 'ditulisannya', 'enggak', 'ada', 'bonus', 'gift', 'dikasih', 'gift', 'eyelashes', 'curler', 'dong', 'huhu', 'thank', 'you', 'somethinc']","['senang', 'banget', 'harga', 'promo', 'terus', 'padahal', 'ditulisannya', 'enggak', 'bonus', 'gift', 'dikasih', 'gift', 'eyelashes', 'curler', 'dong', 'huhu', 'thank', 'you', 'somethinc']","['senang', 'banget', 'harga', 'promo', 'terus', 'padahal', 'tulis', 'enggak', 'bonus', 'gift', 'kasih', 'gift', 'eyelashes', 'curler', 'dong', 'huhu', 'thank', 'you', 'somethinc']",senang banget harga promo terus padahal tulis enggak bonus gift kasih gift eyelashes curler dong huhu thank you somethinc,positif
tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit kering tipe kulit normal tipe kulit kombinasi masalah kulit kerut masalah kulit jerawat masalah kulit pori besar tipe kulit sensitif,negatif
terima kasih 👍🙏,terima kasih,terima kasih,"['terima', 'kasih']","['terima', 'kasih']","['terima', 'kasih']",terima kasih,positif
perfect shade!,perfect shade,perfect shade,"['perfect', 'shade']","['perfect', 'shade']","['perfect', 'shade']",perfect shade,positif
"terbaik, favorite 👍",terbaik favorite,terbaik favorite,"['terbaik', 'favorite']","['terbaik', 'favorite']","['baik', 'favorite']",baik favorite,positif
"bagus banget, baru seminggu pakai bacne ku mulai hilang. ada purgingnya dia kek bikin bacne mateng dulu gitu abis itu baru ilang, tapi dikit banget isinya baru seminggu habis mungkin karena pakenya terlalu banyak kali ya 😭",bagus banget baru seminggu pakai bacne ku mulai hilang ada purgingnya dia kek bikin bacne mateng dulu gitu abis itu baru ilang tapi dikit banget isinya baru seminggu habis mungkin karena pakenya terlalu banyak kali ya,bagus banget baru seminggu pakai bacne ku mulai hilang ada purgingnya dia kayak bikin bacne mateng dulu begitu habis itu baru hilang tapi dikit banget isinya baru seminggu habis mungkin karena pakenya terlalu banyak kali ya,"['bagus', 'banget', 'baru', 'seminggu', 'pakai', 'bacne', 'ku', 'mulai', 'hilang', 'ada', 'purgingnya', 'dia', 'kayak', 'bikin', 'bacne', 'mateng', 'dulu', 'begitu', 'habis', 'itu', 'baru', 'hilang', 'tapi', 'dikit', 'banget', 'isinya', 'baru', 'seminggu', 'habis', 'mungkin', 'karena', 'pakenya', 'terlalu', 'banyak', 'kali', 'ya']","['bagus', 'banget', 'baru', 'seminggu', 'pakai', 'bacne', 'ku', 'mulai', 'hilang', 'purgingnya', 'kayak', 'bikin', 'bacne', 'mateng', 'dulu', 'habis', 'baru', 'hilang', 'dikit', 'banget', 'isinya', 'baru', 'seminggu', 'habis', 'mungkin', 'pakenya', 'terlalu', 'banyak', 'kali']","['bagus', 'banget', 'baru', 'minggu', 'pakai', 'bacne', 'ku', 'mulai', 'hilang', 'purgingnya', 'kayak', 'bikin', 'bacne', 'mateng', 'dulu', 'habis', 'baru', 'hilang', 'dikit', 'banget', 'isi', 'baru', 'minggu', 'habis', 'mungkin', 'pakenya', 'terlalu', 'banyak', 'kali']",bagus banget baru minggu pakai bacne ku mulai hilang purgingnya kayak bikin bacne mateng dulu habis baru hilang dikit banget isi baru minggu habis mungkin pakenya terlalu banyak kali,positif
nice,nice,nice,['nice'],['nice'],['nice'],nice,netral
"tipe kulitku kombinasi

biasanya beli jar baru. baru nyobain ver refilnya
aku cocok bgt. dulu kulitku pernah kering sampe luka yg jadi hitam ketarik kulitnya, pake ini seminggu bener2 sembuh dan bekasnya pudar.",tipe kulitku kombinasi biasanya beli jar baru baru nyobain ver refilnya aku cocok bgt dulu kulitku pernah kering sampe luka yg jadi hitam ketarik kulitnya pake ini seminggu bener sembuh dan bekasnya pudar,tipe kulitku kombinasi biasanya beli jar baru baru mencoba ver refilnya aku cocok banget dulu kulitku pernah kering sampai luka yang jadi hitam tertarik kulitnya pakai ini seminggu benar sembuh dan bekasnya pudar,"['tipe', 'kulitku', 'kombinasi', 'biasanya', 'beli', 'jar', 'baru', 'baru', 'mencoba', 'ver', 'refilnya', 'aku', 'cocok', 'banget', 'dulu', 'kulitku', 'pernah', 'kering', 'sampai', 'luka', 'yang', 'jadi', 'hitam', 'tertarik', 'kulitnya', 'pakai', 'ini', 'seminggu', 'benar', 'sembuh', 'dan', 'bekasnya', 'pudar']","['tipe', 'kulitku', 'kombinasi', 'biasanya', 'beli', 'jar', 'baru', 'baru', 'mencoba', 'ver', 'refilnya', 'aku', 'cocok', 'banget', 'dulu', 'kulitku', 'pernah', 'kering', 'luka', 'jadi', 'hitam', 'tertarik', 'kulitnya', 'pakai', 'seminggu', 'benar', 'sembuh', 'bekasnya', 'pudar']","['tipe', 'kulit', 'kombinasi', 'biasa', 'beli', 'jar', 'baru', 'baru', 'coba', 'ver', 'refilnya', 'aku', 'cocok', 'banget', 'dulu', 'kulit', 'pernah', 'kering', 'luka', 'jadi', 'hitam', 'tarik', 'kulit', 'pakai', 'minggu', 'benar', 'sembuh', 'bekas', 'pudar']",tipe kulit kombinasi biasa beli jar baru baru coba ver refilnya aku cocok banget dulu kulit pernah kering luka jadi hitam tarik kulit pakai minggu benar sembuh bekas pudar,positif
seneng banget dapet harga 111rb 🤗,seneng banget dapet harga rb,senang banget dapat harga ribu,"['senang', 'banget', 'dapat', 'harga', 'ribu']","['senang', 'banget', 'harga', 'ribu']","['senang', 'banget', 'harga', 'ribu']",senang banget harga ribu,negatif
