case_folding,cleaned,normalization,tokenize,remove_stopwords,text_string_lemma,sentimen
"terima kasih buat free giftnya, walaupun aku cowok tapi dapet lipbalm 🙂",terima kasih buat free giftnya walaupun aku cowok tapi dapet lipbalm,terima kasih buat free giftnya walaupun aku cowok tapi dapat lipbalm,"['terima', 'kasih', 'buat', 'free', 'giftnya', 'walaupun', 'aku', 'cowok', 'tapi', 'dapat', 'lipbalm']","['terima', 'kasih', 'buat', 'free', 'giftnya', 'walaupun', 'aku', 'cowok', 'lipbalm']",terima kasih buat free giftnya walaupun aku cowok lipbalm,2
dapat free lipstik sama serum sachet (*^^*),dapat free lipstik sama serum sachet,dapat free lipstik sama serum sachet,"['dapat', 'free', 'lipstik', 'sama', 'serum', 'sachet']","['free', 'lipstik', 'sama', 'serum', 'sachet']",free lipstik sama serum sachet,2
good,good,good,['good'],['good'],good,0
tidakk perluu di ragukan lagiii,tidakk perluu di ragukan lagiii,tidakk perluu di ragukan lagi,"['tidakk', 'perluu', 'di', 'ragukan', 'lagi']","['tidakk', 'perluu', 'ragukan']",tidakk perluu ragukan,0
no review found,no review found,no review found,"['no', 'review', 'found']","['no', 'review', 'found']",no review found,1
"keluarnya tidak merata, sepertinya ada masalah di salurannya",keluarnya tidak merata sepertinya ada masalah di salurannya,keluarnya tidak merata sepertinya ada masalah di salurannya,"['keluarnya', 'tidak', 'merata', 'sepertinya', 'ada', 'masalah', 'di', 'salurannya']","['keluarnya', 'merata', 'sepertinya', 'masalah', 'salurannya']",keluarnya merata sepertinya masalah salurannya,0
warnanya sama persis kayak cushion nya😍,warnanya sama persis kayak cushion nya,warnanya sama persis kayak cushion nya,"['warnanya', 'sama', 'persis', 'kayak', 'cushion', 'nya']","['warnanya', 'sama', 'persis', 'kayak', 'cushion', 'nya']",warnanya sama persis kayak cushion nya,2
"bahannya ringan, gampang diserap, cocok banget di kulit aku bikin nyaman pokonya suka bgt sama somethinc😍 tipe kulitku berminyak tipe kulitku kombinasi",bahannya ringan gampang diserap cocok banget di kulit aku bikin nyaman pokonya suka bgt sama somethinc tipe kulitku berminyak tipe kulitku kombinasi,bahannya ringan gampang diserap cocok banget di kulit aku bikin nyaman pokoknya suka banget sama somethinc tipe kulitku berminyak tipe kulitku kombinasi,"['bahannya', 'ringan', 'gampang', 'diserap', 'cocok', 'banget', 'di', 'kulit', 'aku', 'bikin', 'nyaman', 'pokoknya', 'suka', 'banget', 'sama', 'somethinc', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi']","['bahannya', 'ringan', 'gampang', 'diserap', 'cocok', 'banget', 'kulit', 'aku', 'bikin', 'nyaman', 'pokoknya', 'suka', 'banget', 'sama', 'somethinc', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kombinasi']",bahannya ringan gampang diserap cocok banget kulit aku bikin nyaman pokoknya suka banget sama somethinc tipe kulitku berminyak tipe kulitku kombinasi,2
cinta banget sama produk somethinc calm down!! cocok banget di aku.. so happy.. thank you,cinta banget sama produk somethinc calm down cocok banget di aku so happy thank you,cinta banget sama produk somethinc calm down cocok banget di aku so happy thank you,"['cinta', 'banget', 'sama', 'produk', 'somethinc', 'calm', 'down', 'cocok', 'banget', 'di', 'aku', 'so', 'happy', 'thank', 'you']","['cinta', 'banget', 'sama', 'produk', 'somethinc', 'calm', 'down', 'cocok', 'banget', 'aku', 'so', 'happy', 'thank', 'you']",cinta banget sama produk somethinc calm down cocok banget aku so happy thank you,2
beli 2 lisptik dpt 1 lip scrub.....trima ksh.....🙏,beli lisptik dpt lip scrub trima ksh,beli lisptik dapat lip scrub terima kasih,"['beli', 'lisptik', 'dapat', 'lip', 'scrub', 'terima', 'kasih']","['beli', 'lisptik', 'lip', 'scrub', 'terima', 'kasih']",beli lisptik lip scrub terima kasih,2
serum layer serum..,serum layer serum,serum layer serum,"['serum', 'layer', 'serum']","['serum', 'layer', 'serum']",serum layer serum,2
"sunscreen andalan, ringan, cpt diserap, nggak lengket, nggak bikin muka terasa tebel",sunscreen andalan ringan cpt diserap nggak lengket nggak bikin muka terasa tebel,sunscreen andalan ringan cepat diserap enggak lengket enggak bikin muka terasa tebal,"['sunscreen', 'andalan', 'ringan', 'cepat', 'diserap', 'enggak', 'lengket', 'enggak', 'bikin', 'muka', 'terasa', 'tebal']","['sunscreen', 'andalan', 'ringan', 'cepat', 'diserap', 'enggak', 'lengket', 'enggak', 'bikin', 'muka', 'terasa', 'tebal']",sunscreen andalan ringan cepat diserap enggak lengket enggak bikin muka terasa tebal,2
"cocok, no whitecast",cocok no whitecast,cocok no whitecast,"['cocok', 'no', 'whitecast']","['cocok', 'no', 'whitecast']",cocok no whitecast,1
"terima kasih,... ada bonusannya sukak... 😍",terima kasih ada bonusannya sukak,terima kasih ada bonusannya suka,"['terima', 'kasih', 'ada', 'bonusannya', 'suka']","['terima', 'kasih', 'bonusannya', 'suka']",terima kasih bonusannya suka,2
"tipe kulitku kombinasi, cocok buat sekeluarga",tipe kulitku kombinasi cocok buat sekeluarga,tipe kulitku kombinasi cocok buat sekeluarga,"['tipe', 'kulitku', 'kombinasi', 'cocok', 'buat', 'sekeluarga']","['tipe', 'kulitku', 'kombinasi', 'cocok', 'buat', 'sekeluarga']",tipe kulitku kombinasi cocok buat sekeluarga,2
"yey dapet gratis luv, semoga cocok tipe kulitku kombinasi",yey dapet gratis luv semoga cocok tipe kulitku kombinasi,yey dapat gratis love semoga cocok tipe kulitku kombinasi,"['yey', 'dapat', 'gratis', 'love', 'semoga', 'cocok', 'tipe', 'kulitku', 'kombinasi']","['yey', 'gratis', 'love', 'semoga', 'cocok', 'tipe', 'kulitku', 'kombinasi']",yey gratis love semoga cocok tipe kulitku kombinasi,2
"partikel powdernya kecil sekali, puffnya jg lembut, dan pas bgt di kulitku yg cool undertone",partikel powdernya kecil sekali puffnya jg lembut dan pas bgt di kulitku yg cool undertone,partikel powdernya kecil sekali puffnya juga lembut dan pas banget di kulitku yang cool undertone,"['partikel', 'powdernya', 'kecil', 'sekali', 'puffnya', 'juga', 'lembut', 'dan', 'pas', 'banget', 'di', 'kulitku', 'yang', 'cool', 'undertone']","['partikel', 'powdernya', 'kecil', 'sekali', 'puffnya', 'lembut', 'pas', 'banget', 'kulitku', 'cool', 'undertone']",partikel powdernya kecil sekali puffnya lembut pas banget kulitku cool undertone,2
semoga cocok baru pertama kali coba,semoga cocok baru pertama kali coba,semoga cocok baru pertama kali coba,"['semoga', 'cocok', 'baru', 'pertama', 'kali', 'coba']","['semoga', 'cocok', 'baru', 'pertama', 'kali', 'coba']",semoga cocok baru pertama kali coba,2
puas bnget belanja di sini. seller fast respon. pengiriman super cepat dan barang dikemas aman. barang yg dipesan juga semua sesuai gambar. very recommended seller👍👍👍,puas bnget belanja di sini seller fast respon pengiriman super cepat dan barang dikemas aman barang yg dipesan juga semua sesuai gambar very recommended seller,puas banget belanja di sini seller fast respon pengiriman super cepat dan barang dikemas aman barang yang dipesan juga semua sesuai gambar very recommended seller,"['puas', 'banget', 'belanja', 'di', 'sini', 'seller', 'fast', 'respon', 'pengiriman', 'super', 'cepat', 'dan', 'barang', 'dikemas', 'aman', 'barang', 'yang', 'dipesan', 'juga', 'semua', 'sesuai', 'gambar', 'very', 'recommended', 'seller']","['puas', 'banget', 'belanja', 'sini', 'seller', 'fast', 'respon', 'pengiriman', 'super', 'cepat', 'barang', 'dikemas', 'aman', 'barang', 'dipesan', 'semua', 'sesuai', 'gambar', 'very', 'recommended', 'seller']",puas banget belanja sini seller fast respon pengiriman super cepat barang dikemas aman barang dipesan semua sesuai gambar very recommended seller,2
cocok di kulitku,cocok di kulitku,cocok di kulitku,"['cocok', 'di', 'kulitku']","['cocok', 'kulitku']",cocok kulitku,2
beli waktu lagi promoo semoga hasilnya baguss,beli waktu lagi promoo semoga hasilnya baguss,beli waktu lagi promo semoga hasilnya bagus,"['beli', 'waktu', 'lagi', 'promo', 'semoga', 'hasilnya', 'bagus']","['beli', 'waktu', 'promo', 'semoga', 'hasilnya', 'bagus']",beli waktu promo semoga hasilnya bagus,2
"ni yg fitunggu mau dicoba buat membersihkan make up secara kilit kita sensitif tp hampir smua produk sometinc cocok, smg sikses lokal indonesia. dan terimakasih hadiahnya luar biasa",ni yg fitunggu mau dicoba buat membersihkan make up secara kilit kita sensitif tp hampir smua produk sometinc cocok smg sikses lokal indonesia dan terimakasih hadiahnya luar biasa,nih yang fitunggu mau dicoba buat membersihkan memakai up secara kilit kita sensitif tapi hampir semua produk sometinc cocok semoga sikses lokal indonesia dan terima kasih hadiahnya luar biasa,"['nih', 'yang', 'fitunggu', 'mau', 'dicoba', 'buat', 'membersihkan', 'memakai', 'up', 'secara', 'kilit', 'kita', 'sensitif', 'tapi', 'hampir', 'semua', 'produk', 'sometinc', 'cocok', 'semoga', 'sikses', 'lokal', 'indonesia', 'dan', 'terima', 'kasih', 'hadiahnya', 'luar', 'biasa']","['nih', 'fitunggu', 'mau', 'dicoba', 'buat', 'membersihkan', 'memakai', 'up', 'kilit', 'sensitif', 'hampir', 'semua', 'produk', 'sometinc', 'cocok', 'semoga', 'sikses', 'lokal', 'indonesia', 'terima', 'kasih', 'hadiahnya', 'luar', 'biasa']",nih fitunggu mau dicoba buat membersihkan memakai up kilit sensitif hampir semua produk sometinc cocok semoga sikses lokal indonesia terima kasih hadiahnya luar biasa,2
"dah pake hampir 4 botol cocok sebetulnya, tp kalo malas cuci muka sblm tifur ya tumbuh lg jerawatnya, jd emang kitanya jg hrs rajin membersihkan wajah kita",dah pake hampir botol cocok sebetulnya tp kalo malas cuci muka sblm tifur ya tumbuh lg jerawatnya jd emang kitanya jg hrs rajin membersihkan wajah kita,deh pakai hampir botol cocok sebetulnya tapi kalo malas cuci muka sebelum tifur ya tumbuh lagi jerawatnya jadi memang kitanya juga harus rajin membersihkan wajah kita,"['deh', 'pakai', 'hampir', 'botol', 'cocok', 'sebetulnya', 'tapi', 'kalo', 'malas', 'cuci', 'muka', 'sebelum', 'tifur', 'ya', 'tumbuh', 'lagi', 'jerawatnya', 'jadi', 'memang', 'kitanya', 'juga', 'harus', 'rajin', 'membersihkan', 'wajah', 'kita']","['deh', 'pakai', 'hampir', 'botol', 'cocok', 'kalo', 'malas', 'cuci', 'muka', 'tifur', 'tumbuh', 'jerawatnya', 'jadi', 'memang', 'kitanya', 'rajin', 'membersihkan', 'wajah']",deh pakai hampir botol cocok kalo malas cuci muka tifur tumbuh jerawatnya jadi memang kitanya rajin membersihkan wajah,2
keren banget,keren banget,keren banget,"['keren', 'banget']","['keren', 'banget']",keren banget,2
"alhamdulillah barangnya cocok, terima kasih",alhamdulillah barangnya cocok terima kasih,alhamdulillah barangnya cocok terima kasih,"['alhamdulillah', 'barangnya', 'cocok', 'terima', 'kasih']","['alhamdulillah', 'barangnya', 'cocok', 'terima', 'kasih']",alhamdulillah barangnya cocok terima kasih,2
"cocok banget , mantap",cocok banget mantap,cocok banget mantap,"['cocok', 'banget', 'mantap']","['cocok', 'banget', 'mantap']",cocok banget mantap,2
puas belanja di sini,puas belanja di sini,puas belanja di sini,"['puas', 'belanja', 'di', 'sini']","['puas', 'belanja', 'sini']",puas belanja sini,0
keren dan hadiahnya keren banget,keren dan hadiahnya keren banget,keren dan hadiahnya keren banget,"['keren', 'dan', 'hadiahnya', 'keren', 'banget']","['keren', 'hadiahnya', 'keren', 'banget']",keren hadiahnya keren banget,2
favoritnya anakku,favoritnya anakku,favoritnya anakku,"['favoritnya', 'anakku']","['favoritnya', 'anakku']",favoritnya anakku,0
baru mau nyoba jg peeling dr sometinc smg cucok,baru mau nyoba jg peeling dr sometinc smg cucok,baru mau mencoba juga peeling dari sometinc semoga cocok,"['baru', 'mau', 'mencoba', 'juga', 'peeling', 'dari', 'sometinc', 'semoga', 'cocok']","['baru', 'mau', 'mencoba', 'peeling', 'sometinc', 'semoga', 'cocok']",baru mau mencoba peeling sometinc semoga cocok,2
tipe kulitku kombinasi tipe kulitku normal masalah kulitku jerawat tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku kombinasi tipe kulitku normal masalah kulitku jerawat tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar,tipe kulitku kombinasi tipe kulitku normal masalah kulitku jerawat tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar']",tipe kulitku kombinasi tipe kulitku normal masalah kulitku jerawat tipe kulitku kering tipe kulitku berminyak masalah kulitku pori besar,0
baru mau coba tp salah klik malah beli 2 gpp lah smg cucok karna emang nyari serum bakuchiol buat pemakaian sblm cream bakuchiol somerinc jg,baru mau coba tp salah klik malah beli gpp lah smg cucok karna emang nyari serum bakuchiol buat pemakaian sblm cream bakuchiol somerinc jg,baru mau coba tapi salah klik malah beli enggak apa-apa lah semoga cocok karena memang mencari serum bakuchiol buat pemakaian sebelum cream bakuchiol somerinc juga,"['baru', 'mau', 'coba', 'tapi', 'salah', 'klik', 'malah', 'beli', 'enggak', 'apa-apa', 'lah', 'semoga', 'cocok', 'karena', 'memang', 'mencari', 'serum', 'bakuchiol', 'buat', 'pemakaian', 'sebelum', 'cream', 'bakuchiol', 'somerinc', 'juga']","['baru', 'mau', 'coba', 'salah', 'klik', 'malah', 'beli', 'enggak', 'apa-apa', 'lah', 'semoga', 'cocok', 'memang', 'mencari', 'serum', 'bakuchiol', 'buat', 'pemakaian', 'cream', 'bakuchiol', 'somerinc']",baru mau coba salah klik malah beli enggak apa-apa lah semoga cocok memang mencari serum bakuchiol buat pemakaian cream bakuchiol somerinc,2
"somethinc udah gausa diragukan lagi ya. aku make shadenya langsung cocok dan semua skin carenya juga rata2 cocok di aku. packagingnya juga ga pernah main2, selalu aman😍
good job",somethinc udah gausa diragukan lagi ya aku make shadenya langsung cocok dan semua skin carenya juga rata cocok di aku packagingnya juga ga pernah main selalu aman good job,somethinc sudah enggak usah diragukan lagi ya aku memakai shadenya langsung cocok dan semua skin carenya juga rata cocok di aku packagingnya juga enggak pernah main selalu aman good job,"['somethinc', 'sudah', 'enggak', 'usah', 'diragukan', 'lagi', 'ya', 'aku', 'memakai', 'shadenya', 'langsung', 'cocok', 'dan', 'semua', 'skin', 'carenya', 'juga', 'rata', 'cocok', 'di', 'aku', 'packagingnya', 'juga', 'enggak', 'pernah', 'main', 'selalu', 'aman', 'good', 'job']","['somethinc', 'enggak', 'usah', 'diragukan', 'aku', 'memakai', 'shadenya', 'langsung', 'cocok', 'semua', 'skin', 'carenya', 'rata', 'cocok', 'aku', 'packagingnya', 'enggak', 'pernah', 'main', 'selalu', 'aman', 'good', 'job']",somethinc enggak usah diragukan aku memakai shadenya langsung cocok semua skin carenya rata cocok aku packagingnya enggak pernah main selalu aman good job,2
tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']",tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif tipe kulitku kombinasi masalah kulitku kerutan masalah kulitku jerawat masalah kulitku pori besar,0
"semuanya oke, lengkap, pengiriman aman dan baik banget dikasih bonus lip cream dan perintilan xixixi thank u somethinc😍😍",semuanya oke lengkap pengiriman aman dan baik banget dikasih bonus lip cream dan perintilan xixixi thank somethinc,semuanya oke lengkap pengiriman aman dan baik banget dikasih bonus lip cream dan perintilan xixixi thank somethinc,"['semuanya', 'oke', 'lengkap', 'pengiriman', 'aman', 'dan', 'baik', 'banget', 'dikasih', 'bonus', 'lip', 'cream', 'dan', 'perintilan', 'xixixi', 'thank', 'somethinc']","['semuanya', 'oke', 'lengkap', 'pengiriman', 'aman', 'baik', 'banget', 'dikasih', 'bonus', 'lip', 'cream', 'perintilan', 'xixixi', 'thank', 'somethinc']",semuanya oke lengkap pengiriman aman baik banget dikasih bonus lip cream perintilan xixixi thank somethinc,2
"semoga dipakainya cocok dikulitku,  cleanser sampai dengan selamat, makasih",semoga dipakainya cocok dikulitku cleanser sampai dengan selamat makasih,semoga dipakainya cocok dikulitku cleanser sampai dengan selamat terima kasih,"['semoga', 'dipakainya', 'cocok', 'dikulitku', 'cleanser', 'sampai', 'dengan', 'selamat', 'terima', 'kasih']","['semoga', 'dipakainya', 'cocok', 'dikulitku', 'cleanser', 'selamat', 'terima', 'kasih']",semoga dipakainya cocok dikulitku cleanser selamat terima kasih,2
"semoga cocok, sampai dengan selamat, makasih",semoga cocok sampai dengan selamat makasih,semoga cocok sampai dengan selamat terima kasih,"['semoga', 'cocok', 'sampai', 'dengan', 'selamat', 'terima', 'kasih']","['semoga', 'cocok', 'selamat', 'terima', 'kasih']",semoga cocok selamat terima kasih,2
tipe kulitku normal,tipe kulitku normal,tipe kulitku normal,"['tipe', 'kulitku', 'normal']","['tipe', 'kulitku', 'normal']",tipe kulitku normal,0
ngegumpal. mgkin efek sikatnya,ngegumpal mgkin efek sikatnya,ngegumpal mungkin efek sikatnya,"['ngegumpal', 'mungkin', 'efek', 'sikatnya']","['ngegumpal', 'mungkin', 'efek', 'sikatnya']",ngegumpal mungkin efek sikatnya,0
akhirnya nyampe juga barangnya lumayan lama pengirimannya tpi gpp makasih loh hadiahnya ada lip mate.. mudah mudahan cocok ya soalnya baru mau coba,akhirnya nyampe juga barangnya lumayan lama pengirimannya tpi gpp makasih loh hadiahnya ada lip mate mudah mudahan cocok ya soalnya baru mau coba,akhirnya sampai juga barangnya lumayan lama pengirimannya tapi enggak apa-apa terima kasih loh hadiahnya ada lip mate mudah mudahan cocok ya soalnya baru mau coba,"['akhirnya', 'sampai', 'juga', 'barangnya', 'lumayan', 'lama', 'pengirimannya', 'tapi', 'enggak', 'apa-apa', 'terima', 'kasih', 'loh', 'hadiahnya', 'ada', 'lip', 'mate', 'mudah', 'mudahan', 'cocok', 'ya', 'soalnya', 'baru', 'mau', 'coba']","['akhirnya', 'barangnya', 'lumayan', 'lama', 'pengirimannya', 'enggak', 'apa-apa', 'terima', 'kasih', 'loh', 'hadiahnya', 'lip', 'mate', 'mudah', 'mudahan', 'cocok', 'soalnya', 'baru', 'mau', 'coba']",akhirnya barangnya lumayan lama pengirimannya enggak apa-apa terima kasih loh hadiahnya lip mate mudah mudahan cocok soalnya baru mau coba,2
"sudah lama pakai produk ini
dan cocok
terasa ringan, tdk lengkerlt, tdk berminyak, tdk dempul
mantull tipe kulitku berminyak",sudah lama pakai produk ini dan cocok terasa ringan tdk lengkerlt tdk berminyak tdk dempul mantull tipe kulitku berminyak,sudah lama pakai produk ini dan cocok terasa ringan tidak lengkerlt tidak berminyak tidak dempul mantap tipe kulitku berminyak,"['sudah', 'lama', 'pakai', 'produk', 'ini', 'dan', 'cocok', 'terasa', 'ringan', 'tidak', 'lengkerlt', 'tidak', 'berminyak', 'tidak', 'dempul', 'mantap', 'tipe', 'kulitku', 'berminyak']","['lama', 'pakai', 'produk', 'cocok', 'terasa', 'ringan', 'lengkerlt', 'berminyak', 'dempul', 'mantap', 'tipe', 'kulitku', 'berminyak']",lama pakai produk cocok terasa ringan lengkerlt berminyak dempul mantap tipe kulitku berminyak,2
warnanya cakep bgt cocok di kulit ku 😍 gx salah pilih pokoknya luv ❤,warnanya cakep bgt cocok di kulit ku gx salah pilih pokoknya luv,warnanya cakep banget cocok di kulit ku enggak salah pilih pokoknya love,"['warnanya', 'cakep', 'banget', 'cocok', 'di', 'kulit', 'ku', 'enggak', 'salah', 'pilih', 'pokoknya', 'love']","['warnanya', 'cakep', 'banget', 'cocok', 'kulit', 'ku', 'enggak', 'salah', 'pilih', 'pokoknya', 'love']",warnanya cakep banget cocok kulit ku enggak salah pilih pokoknya love,2
"cocok dg produknya,awet & cakep dikulit muka jd glowing",cocok dg produknya awet cakep dikulit muka jd glowing,cocok dengan produknya awet cakep dikulit muka jadi glowing,"['cocok', 'dengan', 'produknya', 'awet', 'cakep', 'dikulit', 'muka', 'jadi', 'glowing']","['cocok', 'produknya', 'awet', 'cakep', 'dikulit', 'muka', 'jadi', 'glowing']",cocok produknya awet cakep dikulit muka jadi glowing,2
"bagus, pengemasan baik, pengiriman cepat...dapat diskon di tokopedia. terbaik pokoknya",bagus pengemasan baik pengiriman cepat dapat diskon di tokopedia terbaik pokoknya,bagus pengemasan baik pengiriman cepat dapat diskon di tokopedia terbaik pokoknya,"['bagus', 'pengemasan', 'baik', 'pengiriman', 'cepat', 'dapat', 'diskon', 'di', 'tokopedia', 'terbaik', 'pokoknya']","['bagus', 'pengemasan', 'baik', 'pengiriman', 'cepat', 'diskon', 'tokopedia', 'terbaik', 'pokoknya']",bagus pengemasan baik pengiriman cepat diskon tokopedia terbaik pokoknya,2
mantul👍👍,mantul,mantul,['mantul'],['mantul'],mantul,0
