case_folding,cleaned,normalization,tokenize,remove_stopwords,text_string_lemma,sentimen
"nggak ada aroma, tp rasanya wangi. ada hint kayak tonernya yg ijo, supple power. daya hapus belum terlalu ngecek soalnya blm pakai makeup berat.",nggak ada aroma tp rasanya wangi ada hint kayak tonernya yg ijo supple power daya hapus belum terlalu ngecek soalnya blm pakai makeup berat,enggak ada aroma tapi rasanya wangi ada hint kayak tonernya yang ijo supple power daya hapus belum terlalu mengecek soalnya belum pakai makeup berat,"['enggak', 'ada', 'aroma', 'tapi', 'rasanya', 'wangi', 'ada', 'hint', 'kayak', 'tonernya', 'yang', 'ijo', 'supple', 'power', 'daya', 'hapus', 'belum', 'terlalu', 'mengecek', 'soalnya', 'belum', 'pakai', 'makeup', 'berat']","['enggak', 'aroma', 'rasanya', 'wangi', 'hint', 'kayak', 'tonernya', 'ijo', 'supple', 'power', 'daya', 'hapus', 'terlalu', 'mengecek', 'soalnya', 'pakai', 'makeup', 'berat']",enggak aroma rasanya wangi hint kayak tonernya ijo supple power daya hapus terlalu mengecek soalnya pakai makeup berat,positif
"tipe kulitku berminyak under tone kulitku netral
ini udah pembelian ke 2, walaupun yang pertama tinggal sedikit dan masih aku langsung beli yang baru. produk ini kalau dipake makin lama nyatu sama kulit",tipe kulitku berminyak under tone kulitku netral ini udah pembelian ke walaupun yang pertama tinggal sedikit dan masih aku langsung beli yang baru produk ini kalau dipake makin lama nyatu sama kulit,tipe kulitku berminyak under tone kulitku netral ini sudah pembelian ke walaupun yang pertama tinggal sedikit dan masih aku langsung beli yang baru produk ini kalau dipakai makin lama nyatu sama kulit,"['tipe', 'kulitku', 'berminyak', 'under', 'tone', 'kulitku', 'netral', 'ini', 'sudah', 'pembelian', 'ke', 'walaupun', 'yang', 'pertama', 'tinggal', 'sedikit', 'dan', 'masih', 'aku', 'langsung', 'beli', 'yang', 'baru', 'produk', 'ini', 'kalau', 'dipakai', 'makin', 'lama', 'nyatu', 'sama', 'kulit']","['tipe', 'kulitku', 'berminyak', 'under', 'tone', 'kulitku', 'netral', 'pembelian', 'walaupun', 'pertama', 'tinggal', 'sedikit', 'aku', 'langsung', 'beli', 'baru', 'produk', 'kalau', 'dipakai', 'makin', 'lama', 'nyatu', 'sama', 'kulit']",tipe kulitku berminyak under tone kulitku netral pembelian walaupun pertama tinggal sedikit aku langsung beli baru produk kalau dipakai makin lama nyatu sama kulit,positif
"paketnya nyampe dgn bagus,suka dehhh smoga cocok ya",paketnya nyampe dgn bagus suka dehhh smoga cocok ya,paketnya sampai dengan bagus suka deh semoga cocok ya,"['paketnya', 'sampai', 'dengan', 'bagus', 'suka', 'deh', 'semoga', 'cocok', 'ya']","['paketnya', 'bagus', 'suka', 'deh', 'semoga', 'cocok']",paketnya bagus suka deh semoga cocok,positif
"warnanya banyak, pigmented, beli pas diskon lebih untung",warnanya banyak pigmented beli pas diskon lebih untung,warnanya banyak pigmented beli pas diskon lebih untung,"['warnanya', 'banyak', 'pigmented', 'beli', 'pas', 'diskon', 'lebih', 'untung']","['warnanya', 'banyak', 'pigmented', 'beli', 'pas', 'diskon', 'lebih', 'untung']",warnanya banyak pigmented beli pas diskon lebih untung,positif
udah cocok,udah cocok,sudah cocok,"['sudah', 'cocok']",['cocok'],cocok,positif
"tekstur halus lembut, highpigmented, warna cantik2 banget, awet tahan lama",tekstur halus lembut highpigmented warna cantik banget awet tahan lama,tekstur halus lembut highpigmented warna cantik banget awet tahan lama,"['tekstur', 'halus', 'lembut', 'highpigmented', 'warna', 'cantik', 'banget', 'awet', 'tahan', 'lama']","['tekstur', 'halus', 'lembut', 'highpigmented', 'warna', 'cantik', 'banget', 'awet', 'tahan', 'lama']",tekstur halus lembut highpigmented warna cantik banget awet tahan lama,positif
tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']",tipe kulitku kombinasi tipe kulitku sensitif under tone kulitku netral,negatif
sudah sampai dengan selamat karna seperti biasa packagingnya sangat rapih walaupun hanya beli 1 item. dan pastinya barangnya oriiii! thank you somethinc! tipe kulitku kombinasi,sudah sampai dengan selamat karna seperti biasa packagingnya sangat rapih walaupun hanya beli item dan pastinya barangnya oriiii thank you somethinc tipe kulitku kombinasi,sudah sampai dengan selamat karena seperti biasa packagingnya sangat rapi walaupun hanya beli item dan pastinya barangnya oriiii thank you somethinc tipe kulitku kombinasi,"['sudah', 'sampai', 'dengan', 'selamat', 'karena', 'seperti', 'biasa', 'packagingnya', 'sangat', 'rapi', 'walaupun', 'hanya', 'beli', 'item', 'dan', 'pastinya', 'barangnya', 'oriiii', 'thank', 'you', 'somethinc', 'tipe', 'kulitku', 'kombinasi']","['selamat', 'biasa', 'packagingnya', 'sangat', 'rapi', 'walaupun', 'beli', 'item', 'pastinya', 'barangnya', 'oriiii', 'thank', 'you', 'somethinc', 'tipe', 'kulitku', 'kombinasi']",selamat biasa packagingnya sangat rapi walaupun beli item pastinya barangnya oriiii thank you somethinc tipe kulitku kombinasi,positif
"ringan, mudah menyerap, bikin kulit lembab, cocok dikulit aku yg klo habis cuci muka kering",ringan mudah menyerap bikin kulit lembab cocok dikulit aku yg klo habis cuci muka kering,ringan mudah menyerap bikin kulit lembab cocok dikulit aku yang kalo habis cuci muka kering,"['ringan', 'mudah', 'menyerap', 'bikin', 'kulit', 'lembab', 'cocok', 'dikulit', 'aku', 'yang', 'kalo', 'habis', 'cuci', 'muka', 'kering']","['ringan', 'mudah', 'menyerap', 'bikin', 'kulit', 'lembab', 'cocok', 'dikulit', 'aku', 'kalo', 'habis', 'cuci', 'muka', 'kering']",ringan mudah menyerap bikin kulit lembab cocok dikulit aku kalo habis cuci muka kering,positif
"thanks seller, dpt hadiah lagi untuk pembeliann ini. fix jadi langganan",thanks seller dpt hadiah lagi untuk pembeliann ini fix jadi langganan,thanks seller dapat hadiah lagi untuk pembeliann ini fix jadi langganan,"['thanks', 'seller', 'dapat', 'hadiah', 'lagi', 'untuk', 'pembeliann', 'ini', 'fix', 'jadi', 'langganan']","['thanks', 'seller', 'hadiah', 'pembeliann', 'fix', 'jadi', 'langganan']",thanks seller hadiah pembeliann fix jadi langganan,positif
ok banget,ok banget,ok banget,"['ok', 'banget']",['banget'],banget,positif
tipe kulitku normal tipe kulitku sensitif tipe kulitku berminyak,tipe kulitku normal tipe kulitku sensitif tipe kulitku berminyak,tipe kulitku normal tipe kulitku sensitif tipe kulitku berminyak,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'berminyak']",tipe kulitku normal tipe kulitku sensitif tipe kulitku berminyak,negatif
"tipe kulitku kering.semoga cocok ..
packing memuaskan.barang nya kecil.tp di packing nya bagus,aman.mantap",tipe kulitku kering semoga cocok packing memuaskan barang nya kecil tp di packing nya bagus aman mantap,tipe kulitku kering semoga cocok packing memuaskan barang nya kecil tapi di packing nya bagus aman mantap,"['tipe', 'kulitku', 'kering', 'semoga', 'cocok', 'packing', 'memuaskan', 'barang', 'nya', 'kecil', 'tapi', 'di', 'packing', 'nya', 'bagus', 'aman', 'mantap']","['tipe', 'kulitku', 'kering', 'semoga', 'cocok', 'packing', 'memuaskan', 'barang', 'nya', 'kecil', 'packing', 'nya', 'bagus', 'aman', 'mantap']",tipe kulitku kering semoga cocok packing memuaskan barang nya kecil packing nya bagus aman mantap,positif
adem di kulitku..type kulit kering....cocok..trima kasih ....,adem di kulitku type kulit kering cocok trima kasih,adem di kulitku type kulit kering cocok terima kasih,"['adem', 'di', 'kulitku', 'type', 'kulit', 'kering', 'cocok', 'terima', 'kasih']","['adem', 'kulitku', 'type', 'kulit', 'kering', 'cocok', 'terima', 'kasih']",adem kulitku type kulit kering cocok terima kasih,positif
dikasih bonus sample 2 macam skin care dan lip mate... terima kasih ya somethinc....🙏semoga produk-produknya cocok dikulit orang indonesia dan langgeng....👍,dikasih bonus sample macam skin care dan lip mate terima kasih ya somethinc semoga produk produknya cocok dikulit orang indonesia dan langgeng,dikasih bonus sample macam skin care dan lip mate terima kasih ya somethinc semoga produk produknya cocok dikulit orang indonesia dan langgeng,"['dikasih', 'bonus', 'sample', 'macam', 'skin', 'care', 'dan', 'lip', 'mate', 'terima', 'kasih', 'ya', 'somethinc', 'semoga', 'produk', 'produknya', 'cocok', 'dikulit', 'orang', 'indonesia', 'dan', 'langgeng']","['dikasih', 'bonus', 'sample', 'macam', 'skin', 'care', 'lip', 'mate', 'terima', 'kasih', 'somethinc', 'semoga', 'produk', 'produknya', 'cocok', 'dikulit', 'orang', 'indonesia', 'langgeng']",dikasih bonus sample macam skin care lip mate terima kasih somethinc semoga produk produknya cocok dikulit orang indonesia langgeng,positif
"baru nyobain cleanser dan pelembab bulan lalu langsung merasa cocok, iritasi kulit berkurang jadi coba full calm down seriesnya... semoga cocok....🤗",baru nyobain cleanser dan pelembab bulan lalu langsung merasa cocok iritasi kulit berkurang jadi coba full calm down seriesnya semoga cocok,baru mencoba cleanser dan pelembab bulan lalu langsung merasa cocok iritasi kulit berkurang jadi coba full calm down seriesnya semoga cocok,"['baru', 'mencoba', 'cleanser', 'dan', 'pelembab', 'bulan', 'lalu', 'langsung', 'merasa', 'cocok', 'iritasi', 'kulit', 'berkurang', 'jadi', 'coba', 'full', 'calm', 'down', 'seriesnya', 'semoga', 'cocok']","['baru', 'mencoba', 'cleanser', 'pelembab', 'bulan', 'lalu', 'langsung', 'merasa', 'cocok', 'iritasi', 'kulit', 'berkurang', 'jadi', 'coba', 'full', 'calm', 'down', 'seriesnya', 'semoga', 'cocok']",baru mencoba cleanser pelembab bulan lalu langsung merasa cocok iritasi kulit berkurang jadi coba full calm down seriesnya semoga cocok,positif
"dicoba langsung, sangat tipis mudah untuk membentuk alisnya.... terima kasih....",dicoba langsung sangat tipis mudah untuk membentuk alisnya terima kasih,dicoba langsung sangat tipis mudah untuk membentuk alisnya terima kasih,"['dicoba', 'langsung', 'sangat', 'tipis', 'mudah', 'untuk', 'membentuk', 'alisnya', 'terima', 'kasih']","['dicoba', 'langsung', 'sangat', 'tipis', 'mudah', 'membentuk', 'alisnya', 'terima', 'kasih']",dicoba langsung sangat tipis mudah membentuk alisnya terima kasih,positif
tipe kulitku berminyak,tipe kulitku berminyak,tipe kulitku berminyak,"['tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'berminyak']",tipe kulitku berminyak,negatif
"pelayanan cepat, pengiriman cepat, produk aman",pelayanan cepat pengiriman cepat produk aman,pelayanan cepat pengiriman cepat produk aman,"['pelayanan', 'cepat', 'pengiriman', 'cepat', 'produk', 'aman']","['pelayanan', 'cepat', 'pengiriman', 'cepat', 'produk', 'aman']",pelayanan cepat pengiriman cepat produk aman,positif
tipe kulitku berminyak masalah kulitku jerawat semoga cocokkk yah,tipe kulitku berminyak masalah kulitku jerawat semoga cocokkk yah,tipe kulitku berminyak masalah kulitku jerawat semoga cocok ya,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'semoga', 'cocok', 'ya']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'semoga', 'cocok']",tipe kulitku berminyak masalah kulitku jerawat semoga cocok,negatif
tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'netral']",tipe kulitku kering tipe kulitku sensitif under tone kulitku netral,negatif
belinya yg refill dlu. takut ga cocok kemuka. tp semoga cocok biar beli lg 🥳🥳,belinya yg refill dlu takut ga cocok kemuka tp semoga cocok biar beli lg,belinya yang refill dulu takut enggak cocok kemuka tapi semoga cocok biar beli lagi,"['belinya', 'yang', 'refill', 'dulu', 'takut', 'enggak', 'cocok', 'kemuka', 'tapi', 'semoga', 'cocok', 'biar', 'beli', 'lagi']","['belinya', 'refill', 'dulu', 'takut', 'enggak', 'cocok', 'kemuka', 'semoga', 'cocok', 'biar', 'beli']",belinya refill dulu takut enggak cocok kemuka semoga cocok biar beli,positif
masalah kulitku pori besar,masalah kulitku pori besar,masalah kulitku pori besar,"['masalah', 'kulitku', 'pori', 'besar']","['masalah', 'kulitku', 'pori', 'besar']",masalah kulitku pori besar,negatif
selalu suka sm produk somethince tipe kulitku berminyak,selalu suka sm produk somethince tipe kulitku berminyak,selalu suka sama produk somethince tipe kulitku berminyak,"['selalu', 'suka', 'sama', 'produk', 'somethince', 'tipe', 'kulitku', 'berminyak']","['selalu', 'suka', 'sama', 'produk', 'somethince', 'tipe', 'kulitku', 'berminyak']",selalu suka sama produk somethince tipe kulitku berminyak,positif
"sangat cocok untu kulit sensitif, tidak menimbulkan rasa panas/gerah, warna kehijauan untuk menutupi kulit kemerahan, sedikit tone up untuk kulit lebih cerah, mudah meresap tidak berminyak tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar",sangat cocok untu kulit sensitif tidak menimbulkan rasa panas gerah warna kehijauan untuk menutupi kulit kemerahan sedikit tone up untuk kulit lebih cerah mudah meresap tidak berminyak tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar,sangat cocok untu kulit sensitif tidak menimbulkan rasa panas gerah warna kehijauan untuk menutupi kulit kemerahan sedikit tone up untuk kulit lebih cerah mudah meresap tidak berminyak tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar,"['sangat', 'cocok', 'untu', 'kulit', 'sensitif', 'tidak', 'menimbulkan', 'rasa', 'panas', 'gerah', 'warna', 'kehijauan', 'untuk', 'menutupi', 'kulit', 'kemerahan', 'sedikit', 'tone', 'up', 'untuk', 'kulit', 'lebih', 'cerah', 'mudah', 'meresap', 'tidak', 'berminyak', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar']","['sangat', 'cocok', 'untu', 'kulit', 'sensitif', 'menimbulkan', 'rasa', 'panas', 'gerah', 'warna', 'kehijauan', 'menutupi', 'kulit', 'kemerahan', 'sedikit', 'tone', 'up', 'kulit', 'lebih', 'cerah', 'mudah', 'meresap', 'berminyak', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar']",sangat cocok untu kulit sensitif menimbulkan rasa panas gerah warna kehijauan menutupi kulit kemerahan sedikit tone up kulit lebih cerah mudah meresap berminyak tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar,negatif
tipe kulitku kombinasi masalah kulitku pori besar,tipe kulitku kombinasi masalah kulitku pori besar,tipe kulitku kombinasi masalah kulitku pori besar,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'pori', 'besar']",tipe kulitku kombinasi masalah kulitku pori besar,negatif
