case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
teksturnya ringan dan gampang menyerap. tapi lama kelamaan kulit jadi rada berminyak di area t zone.,teksturnya ringan dan gampang menyerap tapi lama kelamaan kulit jadi rada berminyak di area zone,teksturnya ringan dan gampang menyerap tapi lama kelamaan kulit jadi rada berminyak di area zone,"['teksturnya', 'ringan', 'dan', 'gampang', 'menyerap', 'tapi', 'lama', 'kelamaan', 'kulit', 'jadi', 'rada', 'berminyak', 'di', 'area', 'zone']","['teksturnya', 'ringan', 'gampang', 'menyerap', 'lama', 'kelamaan', 'kulit', 'jadi', 'rada', 'berminyak', 'area', 'zone']","['tekstur', 'ringan', 'gampang', 'serap', 'lama', 'lama', 'kulit', 'jadi', 'rada', 'minyak', 'area', 'zone']",tekstur ringan gampang serap lama lama kulit jadi rada minyak area zone
"packet aman, packing rapih. cuma kurir expedisinya aja blegug, ditungguin dr siang ga nyampe2. eh sore kita ada urusan dadakan dia nyampe kaga ngabarin, pas saya cek dr tokped termyata packet tiba di tujuan padahal di rmh ga ada org, entah ditaro mana sm kurirnya. saya buru2 plg, termyata paketnya diselipin di kusen pintu, kacau sih bukannya kontak saya dl gt. maen diselip aja, gmn coba klo ada pemulung kira itu kotak kardus sampah? bisa ilang paket saya.",packet aman packing rapih cuma kurir expedisinya aja blegug ditungguin dr siang ga nyampe sore kita ada urusan dadakan dia nyampe kaga ngabarin pas saya cek dr tokped termyata packet tiba di tujuan padahal di rmh ga ada org entah ditaro mana sm kurirnya saya buru plg termyata paketnya diselipin di kusen pintu kacau sih bukannya kontak saya dl gt maen diselip aja gmn coba klo ada pemulung kira itu kotak kardus sampah bisa ilang paket saya,packet aman packing rapi cuma kurir expedisinya saja blegug ditungguin dari siang enggak sampai sore kita ada urusan dadakan dia sampai kagak ngabarin pas saya cek dari tokped termyata packet tiba di tujuan padahal di rumah enggak ada orang entah ditaro mana sama kurirnya saya buru pulang termyata paketnya diselipin di kusen pintu kacau sih bukannya kontak saya dulu begitu main diselip saja bagaimana coba kalo ada pemulung kira itu kotak kardus sampah bisa hilang paket saya,"['packet', 'aman', 'packing', 'rapi', 'cuma', 'kurir', 'expedisinya', 'saja', 'blegug', 'ditungguin', 'dari', 'siang', 'enggak', 'sampai', 'sore', 'kita', 'ada', 'urusan', 'dadakan', 'dia', 'sampai', 'kagak', 'ngabarin', 'pas', 'saya', 'cek', 'dari', 'tokped', 'termyata', 'packet', 'tiba', 'di', 'tujuan', 'padahal', 'di', 'rumah', 'enggak', 'ada', 'orang', 'entah', 'ditaro', 'mana', 'sama', 'kurirnya', 'saya', 'buru', 'pulang', 'termyata', 'paketnya', 'diselipin', 'di', 'kusen', 'pintu', 'kacau', 'sih', 'bukannya', 'kontak', 'saya', 'dulu', 'begitu', 'main', 'diselip', 'saja', 'bagaimana', 'coba', 'kalo', 'ada', 'pemulung', 'kira', 'itu', 'kotak', 'kardus', 'sampah', 'bisa', 'hilang', 'paket', 'saya']","['packet', 'aman', 'packing', 'rapi', 'cuma', 'kurir', 'expedisinya', 'blegug', 'ditungguin', 'siang', 'enggak', 'sore', 'urusan', 'dadakan', 'kagak', 'ngabarin', 'pas', 'cek', 'tokped', 'termyata', 'packet', 'tiba', 'tujuan', 'padahal', 'rumah', 'enggak', 'orang', 'entah', 'ditaro', 'mana', 'sama', 'kurirnya', 'buru', 'pulang', 'termyata', 'paketnya', 'diselipin', 'kusen', 'pintu', 'kacau', 'sih', 'bukannya', 'kontak', 'dulu', 'main', 'diselip', 'bagaimana', 'coba', 'kalo', 'pemulung', 'kira', 'kotak', 'kardus', 'sampah', 'hilang', 'paket']","['packet', 'aman', 'packing', 'rapi', 'cuma', 'kurir', 'expedisinya', 'blegug', 'ditungguin', 'siang', 'enggak', 'sore', 'urus', 'dada', 'kagak', 'ngabarin', 'pas', 'cek', 'tokped', 'termyata', 'packet', 'tiba', 'tuju', 'padahal', 'rumah', 'enggak', 'orang', 'entah', 'ditaro', 'mana', 'sama', 'kurir', 'buru', 'pulang', 'termyata', 'paket', 'diselipin', 'kusen', 'pintu', 'kacau', 'sih', 'bukan', 'kontak', 'dulu', 'main', 'selip', 'bagaimana', 'coba', 'kalo', 'pulung', 'kira', 'kotak', 'kardus', 'sampah', 'hilang', 'paket']",packet aman packing rapi cuma kurir expedisinya blegug ditungguin siang enggak sore urus dada kagak ngabarin pas cek tokped termyata packet tiba tuju padahal rumah enggak orang entah ditaro mana sama kurir buru pulang termyata paket diselipin kusen pintu kacau sih bukan kontak dulu main selip bagaimana coba kalo pulung kira kotak kardus sampah hilang paket
"alhamdulillah cocok. pembelian kedua, thx u.",alhamdulillah cocok pembelian kedua thx,alhamdulillah cocok pembelian kedua thanks,"['alhamdulillah', 'cocok', 'pembelian', 'kedua', 'thanks']","['alhamdulillah', 'cocok', 'pembelian', 'kedua', 'thanks']","['alhamdulillah', 'cocok', 'beli', 'dua', 'thanks']",alhamdulillah cocok beli dua thanks
"semua productnya kusuka.. kalo beli satuan total 5item 220rb. ku cuma beli 170rb, dapet cashback 20rb syenangnya masih dapet free gift pouch kaca n card",semua productnya kusuka kalo beli satuan total item rb ku cuma beli rb dapet cashback rb syenangnya masih dapet free gift pouch kaca card,semua productnya kusuka kalo beli satuan total item ribu ku cuma beli ribu dapat cashback ribu syenangnya masih dapat free gift pouch kaca card,"['semua', 'productnya', 'kusuka', 'kalo', 'beli', 'satuan', 'total', 'item', 'ribu', 'ku', 'cuma', 'beli', 'ribu', 'dapat', 'cashback', 'ribu', 'syenangnya', 'masih', 'dapat', 'free', 'gift', 'pouch', 'kaca', 'card']","['semua', 'productnya', 'kusuka', 'kalo', 'beli', 'satuan', 'total', 'item', 'ribu', 'ku', 'cuma', 'beli', 'ribu', 'cashback', 'ribu', 'syenangnya', 'free', 'gift', 'pouch', 'kaca', 'card']","['semua', 'productnya', 'suka', 'kalo', 'beli', 'satu', 'total', 'item', 'ribu', 'ku', 'cuma', 'beli', 'ribu', 'cashback', 'ribu', 'syenangnya', 'free', 'gift', 'pouch', 'kaca', 'card']",semua productnya suka kalo beli satu total item ribu ku cuma beli ribu cashback ribu syenangnya free gift pouch kaca card
"gemass, warnanya cantikk",gemass warnanya cantikk,gemas warnanya cantik,"['gemas', 'warnanya', 'cantik']","['gemas', 'warnanya', 'cantik']","['gemas', 'warna', 'cantik']",gemas warna cantik
cocok sama yg satu ini,cocok sama yg satu ini,cocok sama yang satu ini,"['cocok', 'sama', 'yang', 'satu', 'ini']","['cocok', 'sama', 'satu']","['cocok', 'sama', 'satu']",cocok sama satu
mantap barang sesuai,mantap barang sesuai,mantap barang sesuai,"['mantap', 'barang', 'sesuai']","['mantap', 'barang', 'sesuai']","['mantap', 'barang', 'sesuai']",mantap barang sesuai
produk oke,produk oke,produk oke,"['produk', 'oke']","['produk', 'oke']","['produk', 'oke']",produk oke
tipe kulitku kering,tipe kulitku kering,tipe kulitku kering,"['tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'kering']","['tipe', 'kulit', 'kering']",tipe kulit kering
pengepakan bagus. sampai dg selamat. respon cepat,pengepakan bagus sampai dg selamat respon cepat,pengepakan bagus sampai dengan selamat respon cepat,"['pengepakan', 'bagus', 'sampai', 'dengan', 'selamat', 'respon', 'cepat']","['pengepakan', 'bagus', 'selamat', 'respon', 'cepat']","['epak', 'bagus', 'selamat', 'respon', 'cepat']",epak bagus selamat respon cepat
tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku sensitif masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit sensitif masalah kulit jerawat masalah kulit pori besar
terimakasih 👍🏻👍🏻,terimakasih,terima kasih,"['terima', 'kasih']","['terima', 'kasih']","['terima', 'kasih']",terima kasih
tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak masalah kulit jerawat masalah kulit pori besar
puas banget langganan disini,puas banget langganan disini,puas banget langganan disini,"['puas', 'banget', 'langganan', 'disini']","['puas', 'banget', 'langganan', 'disini']","['puas', 'banget', 'langgan', 'sini']",puas banget langgan sini
"selalu puas belanja disini, recommended seller banget",selalu puas belanja disini recommended seller banget,selalu puas belanja disini recommended seller banget,"['selalu', 'puas', 'belanja', 'disini', 'recommended', 'seller', 'banget']","['selalu', 'puas', 'belanja', 'disini', 'recommended', 'seller', 'banget']","['selalu', 'puas', 'belanja', 'sini', 'recommended', 'seller', 'banget']",selalu puas belanja sini recommended seller banget
"ringan dibibir, pas sudah kering ngeset d bibir.",ringan dibibir pas sudah kering ngeset bibir,ringan dibibir pas sudah kering ngeset bibir,"['ringan', 'dibibir', 'pas', 'sudah', 'kering', 'ngeset', 'bibir']","['ringan', 'dibibir', 'pas', 'kering', 'ngeset', 'bibir']","['ringan', 'bibir', 'pas', 'kering', 'ngeset', 'bibir']",ringan bibir pas kering ngeset bibir
tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,tipe kulitku berminyak tipe kulitku kering tipe kulitku kombinasi tipe kulitku normal tipe kulitku sensitif masalah kulitku jerawat masalah kulitku kerutan masalah kulitku pori besar,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit minyak tipe kulit kering tipe kulit kombinasi tipe kulit normal tipe kulit sensitif masalah kulit jerawat masalah kulit kerut masalah kulit pori besar
"ceept bangett nyampenya, belinya pake voucher beli lokal 30% dapet cashback gopay lagii
sudah favorit banget sunscreen azarine ini",ceept bangett nyampenya belinya pake voucher beli lokal dapet cashback gopay lagii sudah favorit banget sunscreen azarine ini,ceept banget sampainya belinya pakai voucher beli lokal dapat cashback gopay lagi sudah favorit banget sunscreen azarine ini,"['ceept', 'banget', 'sampainya', 'belinya', 'pakai', 'voucher', 'beli', 'lokal', 'dapat', 'cashback', 'gopay', 'lagi', 'sudah', 'favorit', 'banget', 'sunscreen', 'azarine', 'ini']","['ceept', 'banget', 'sampainya', 'belinya', 'pakai', 'voucher', 'beli', 'lokal', 'cashback', 'gopay', 'favorit', 'banget', 'sunscreen', 'azarine']","['ceept', 'banget', 'sampai', 'beli', 'pakai', 'voucher', 'beli', 'lokal', 'cashback', 'gopay', 'favorit', 'banget', 'sunscreen', 'azarine']",ceept banget sampai beli pakai voucher beli lokal cashback gopay favorit banget sunscreen azarine
"barang sesuai deskripsi, pengiriman cepat",barang sesuai deskripsi pengiriman cepat,barang sesuai deskripsi pengiriman cepat,"['barang', 'sesuai', 'deskripsi', 'pengiriman', 'cepat']","['barang', 'sesuai', 'deskripsi', 'pengiriman', 'cepat']","['barang', 'sesuai', 'deskripsi', 'kirim', 'cepat']",barang sesuai deskripsi kirim cepat
"good good, udh koleksi semua varian nyaa, suka semuaaa😵🔥💙💙",good good udh koleksi semua varian nyaa suka semuaaa,good good sudah koleksi semua varian nya suka semua,"['good', 'good', 'sudah', 'koleksi', 'semua', 'varian', 'nya', 'suka', 'semua']","['good', 'good', 'koleksi', 'semua', 'varian', 'nya', 'suka', 'semua']","['good', 'good', 'koleksi', 'semua', 'varian', 'nya', 'suka', 'semua']",good good koleksi semua varian nya suka semua
"lembab banget, warnany juga bagus cocok untuk diombre atau dipake satuan. yang cream puff kalau dipake satuan lama2 bakal tinted agak pinkish dan jadi kaya warna bibir natural 🥰🥰 baguss bgt. tapi sebelum pake makser harus dibiarin bener² ngeset dulu biar gak terlalu banyak transfer kemana². 
overall, sangat puas sama produknya 🤩",lembab banget warnany juga bagus cocok untuk diombre atau dipake satuan yang cream puff kalau dipake satuan lama bakal tinted agak pinkish dan jadi kaya warna bibir natural baguss bgt tapi sebelum pake makser harus dibiarin bener ngeset dulu biar gak terlalu banyak transfer kemana overall sangat puas sama produknya,lembab banget warnanya juga bagus cocok untuk diombre atau dipakai satuan yang cream puff kalau dipakai satuan lama bakal tinted agak pinkish dan jadi kayak warna bibir natural bagus banget tapi sebelum pakai makser harus dibiarkan benar ngeset dulu biar enggak terlalu banyak transfer kemana overall sangat puas sama produknya,"['lembab', 'banget', 'warnanya', 'juga', 'bagus', 'cocok', 'untuk', 'diombre', 'atau', 'dipakai', 'satuan', 'yang', 'cream', 'puff', 'kalau', 'dipakai', 'satuan', 'lama', 'bakal', 'tinted', 'agak', 'pinkish', 'dan', 'jadi', 'kayak', 'warna', 'bibir', 'natural', 'bagus', 'banget', 'tapi', 'sebelum', 'pakai', 'makser', 'harus', 'dibiarkan', 'benar', 'ngeset', 'dulu', 'biar', 'enggak', 'terlalu', 'banyak', 'transfer', 'kemana', 'overall', 'sangat', 'puas', 'sama', 'produknya']","['lembab', 'banget', 'warnanya', 'bagus', 'cocok', 'diombre', 'dipakai', 'satuan', 'cream', 'puff', 'kalau', 'dipakai', 'satuan', 'lama', 'bakal', 'tinted', 'pinkish', 'jadi', 'kayak', 'warna', 'bibir', 'natural', 'bagus', 'banget', 'pakai', 'makser', 'dibiarkan', 'benar', 'ngeset', 'dulu', 'biar', 'enggak', 'terlalu', 'banyak', 'transfer', 'overall', 'sangat', 'puas', 'sama', 'produknya']","['lembab', 'banget', 'warna', 'bagus', 'cocok', 'diombre', 'pakai', 'satu', 'cream', 'puff', 'kalau', 'pakai', 'satu', 'lama', 'bakal', 'tinted', 'pinkish', 'jadi', 'kayak', 'warna', 'bibir', 'natural', 'bagus', 'banget', 'pakai', 'makser', 'biar', 'benar', 'ngeset', 'dulu', 'biar', 'enggak', 'terlalu', 'banyak', 'transfer', 'overall', 'sangat', 'puas', 'sama', 'produk']",lembab banget warna bagus cocok diombre pakai satu cream puff kalau pakai satu lama bakal tinted pinkish jadi kayak warna bibir natural bagus banget pakai makser biar benar ngeset dulu biar enggak terlalu banyak transfer overall sangat puas sama produk
"terima kasih banyak, overall great & sesuai ekspektasi. keep up the good work",terima kasih banyak overall great sesuai ekspektasi keep up the good work,terima kasih banyak overall great sesuai ekspektasi keep up the good work,"['terima', 'kasih', 'banyak', 'overall', 'great', 'sesuai', 'ekspektasi', 'keep', 'up', 'the', 'good', 'work']","['terima', 'kasih', 'banyak', 'overall', 'great', 'sesuai', 'ekspektasi', 'keep', 'up', 'the', 'good', 'work']","['terima', 'kasih', 'banyak', 'overall', 'great', 'sesuai', 'ekspektasi', 'keep', 'up', 'the', 'good', 'work']",terima kasih banyak overall great sesuai ekspektasi keep up the good work
