case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"pesennya hari senin sampe nya hari minggu,aku kira bakal dapet bonusnya",pesennya hari senin sampe nya hari minggu aku kira bakal dapet bonusnya,pesennya hari senin sampai nya hari minggu aku kira bakal dapat bonusnya,"['pesennya', 'hari', 'senin', 'sampai', 'nya', 'hari', 'minggu', 'aku', 'kira', 'bakal', 'dapat', 'bonusnya']","['pesennya', 'hari', 'senin', 'nya', 'hari', 'minggu', 'aku', 'kira', 'bakal', 'bonusnya']","['sen', 'hari', 'senin', 'nya', 'hari', 'minggu', 'aku', 'kira', 'bakal', 'bonus']",sen hari senin nya hari minggu aku kira bakal bonus
"tipe kulitku berminyak, cocok untuk kulit berminyak",tipe kulitku berminyak cocok untuk kulit berminyak,tipe kulitku berminyak cocok untuk kulit berminyak,"['tipe', 'kulitku', 'berminyak', 'cocok', 'untuk', 'kulit', 'berminyak']","['tipe', 'kulitku', 'berminyak', 'cocok', 'kulit', 'berminyak']","['tipe', 'kulit', 'minyak', 'cocok', 'kulit', 'minyak']",tipe kulit minyak cocok kulit minyak
mantap,mantap,mantap,['mantap'],['mantap'],['mantap'],mantap
repurchase kesekian kalinya karena suka bangetttt bikin lembab dan ingridients gak neko neko,repurchase kesekian kalinya karena suka bangetttt bikin lembab dan ingridients gak neko neko,repurchase kesekian kalinya karena suka banget bikin lembab dan ingridients enggak neko neko,"['repurchase', 'kesekian', 'kalinya', 'karena', 'suka', 'banget', 'bikin', 'lembab', 'dan', 'ingridients', 'enggak', 'neko', 'neko']","['repurchase', 'kesekian', 'kalinya', 'suka', 'banget', 'bikin', 'lembab', 'ingridients', 'enggak', 'neko', 'neko']","['repurchase', 'sekian', 'kali', 'suka', 'banget', 'bikin', 'lembab', 'ingridients', 'enggak', 'neko', 'neko']",repurchase sekian kali suka banget bikin lembab ingridients enggak neko neko
kurang cocok buat yang bibirnya kering. jadi makin kering :(,kurang cocok buat yang bibirnya kering jadi makin kering,kurang cocok buat yang bibirnya kering jadi makin kering,"['kurang', 'cocok', 'buat', 'yang', 'bibirnya', 'kering', 'jadi', 'makin', 'kering']","['kurang', 'cocok', 'buat', 'bibirnya', 'kering', 'jadi', 'makin', 'kering']","['kurang', 'cocok', 'buat', 'bibir', 'kering', 'jadi', 'makin', 'kering']",kurang cocok buat bibir kering jadi makin kering
mantul,mantul,mantul,['mantul'],['mantul'],['mantul'],mantul
"warna cocok, tapi ketika set jadinya kering banget",warna cocok tapi ketika set jadinya kering banget,warna cocok tapi ketika set jadinya kering banget,"['warna', 'cocok', 'tapi', 'ketika', 'set', 'jadinya', 'kering', 'banget']","['warna', 'cocok', 'set', 'jadinya', 'kering', 'banget']","['warna', 'cocok', 'set', 'jadi', 'kering', 'banget']",warna cocok set jadi kering banget
"terima kasih ya kak paket sudah sampai.
packingan ok dan cepat sampai. serumnya oke. terima kasih juga bonusnya ya kak.",terima kasih ya kak paket sudah sampai packingan ok dan cepat sampai serumnya oke terima kasih juga bonusnya ya kak,terima kasih ya kak paket sudah sampai packingan ok dan cepat sampai serumnya oke terima kasih juga bonusnya ya kak,"['terima', 'kasih', 'ya', 'kak', 'paket', 'sudah', 'sampai', 'packingan', 'ok', 'dan', 'cepat', 'sampai', 'serumnya', 'oke', 'terima', 'kasih', 'juga', 'bonusnya', 'ya', 'kak']","['terima', 'kasih', 'kak', 'paket', 'packingan', 'cepat', 'serumnya', 'oke', 'terima', 'kasih', 'bonusnya', 'kak']","['terima', 'kasih', 'kak', 'paket', 'packingan', 'cepat', 'serum', 'oke', 'terima', 'kasih', 'bonus', 'kak']",terima kasih kak paket packingan cepat serum oke terima kasih bonus kak
"terima kasih ya kak paket sudah sampai.
packingan ok dan cepat sampai.
tekstur bedak lembut dan ringan.  terima kasih juga bonusnya ya kak.",terima kasih ya kak paket sudah sampai packingan ok dan cepat sampai tekstur bedak lembut dan ringan terima kasih juga bonusnya ya kak,terima kasih ya kak paket sudah sampai packingan ok dan cepat sampai tekstur bedak lembut dan ringan terima kasih juga bonusnya ya kak,"['terima', 'kasih', 'ya', 'kak', 'paket', 'sudah', 'sampai', 'packingan', 'ok', 'dan', 'cepat', 'sampai', 'tekstur', 'bedak', 'lembut', 'dan', 'ringan', 'terima', 'kasih', 'juga', 'bonusnya', 'ya', 'kak']","['terima', 'kasih', 'kak', 'paket', 'packingan', 'cepat', 'tekstur', 'bedak', 'lembut', 'ringan', 'terima', 'kasih', 'bonusnya', 'kak']","['terima', 'kasih', 'kak', 'paket', 'packingan', 'cepat', 'tekstur', 'bedak', 'lembut', 'ringan', 'terima', 'kasih', 'bonus', 'kak']",terima kasih kak paket packingan cepat tekstur bedak lembut ringan terima kasih bonus kak
"terima kasih ya kak paket sudah sampai.
packingan ok dan cepat sampai.
cocok di wajah saya, lembut, ga lengket.
terima kasih juga bonusnya ya kak",terima kasih ya kak paket sudah sampai packingan ok dan cepat sampai cocok di wajah saya lembut ga lengket terima kasih juga bonusnya ya kak,terima kasih ya kak paket sudah sampai packingan ok dan cepat sampai cocok di wajah saya lembut enggak lengket terima kasih juga bonusnya ya kak,"['terima', 'kasih', 'ya', 'kak', 'paket', 'sudah', 'sampai', 'packingan', 'ok', 'dan', 'cepat', 'sampai', 'cocok', 'di', 'wajah', 'saya', 'lembut', 'enggak', 'lengket', 'terima', 'kasih', 'juga', 'bonusnya', 'ya', 'kak']","['terima', 'kasih', 'kak', 'paket', 'packingan', 'cepat', 'cocok', 'wajah', 'lembut', 'enggak', 'lengket', 'terima', 'kasih', 'bonusnya', 'kak']","['terima', 'kasih', 'kak', 'paket', 'packingan', 'cepat', 'cocok', 'wajah', 'lembut', 'enggak', 'lengket', 'terima', 'kasih', 'bonus', 'kak']",terima kasih kak paket packingan cepat cocok wajah lembut enggak lengket terima kasih bonus kak
"packing baik, belum aku coba mudah2an cocok sama kulit aku, kulit tipe kombinasi",packing baik belum aku coba mudahan cocok sama kulit aku kulit tipe kombinasi,packing baik belum aku coba mudahan cocok sama kulit aku kulit tipe kombinasi,"['packing', 'baik', 'belum', 'aku', 'coba', 'mudahan', 'cocok', 'sama', 'kulit', 'aku', 'kulit', 'tipe', 'kombinasi']","['packing', 'baik', 'belum', 'aku', 'coba', 'mudahan', 'cocok', 'sama', 'kulit', 'aku', 'kulit', 'tipe', 'kombinasi']","['packing', 'baik', 'belum', 'aku', 'coba', 'mudah', 'cocok', 'sama', 'kulit', 'aku', 'kulit', 'tipe', 'kombinasi']",packing baik belum aku coba mudah cocok sama kulit aku kulit tipe kombinasi
"alhamdulillah cocok bngt pake ini..terimakasih sllu bkn puas,paking sllu rapi,expt msh lama..🙏❤️",alhamdulillah cocok bngt pake ini terimakasih sllu bkn puas paking sllu rapi expt msh lama,alhamdulillah cocok banget pakai ini terima kasih selalu bukan puas paking selalu rapi expt masih lama,"['alhamdulillah', 'cocok', 'banget', 'pakai', 'ini', 'terima', 'kasih', 'selalu', 'bukan', 'puas', 'paking', 'selalu', 'rapi', 'expt', 'masih', 'lama']","['alhamdulillah', 'cocok', 'banget', 'pakai', 'terima', 'kasih', 'selalu', 'bukan', 'puas', 'paking', 'selalu', 'rapi', 'expt', 'lama']","['alhamdulillah', 'cocok', 'banget', 'pakai', 'terima', 'kasih', 'selalu', 'bukan', 'puas', 'paking', 'selalu', 'rapi', 'expt', 'lama']",alhamdulillah cocok banget pakai terima kasih selalu bukan puas paking selalu rapi expt lama
"bedaknya uda repurchase kedua kali, cocok, dan minim transfer 
cushionnya baru mau coba, semoga cocok juga",bedaknya uda repurchase kedua kali cocok dan minim transfer cushionnya baru mau coba semoga cocok juga,bedaknya sudah repurchase kedua kali cocok dan minim transfer cushionnya baru mau coba semoga cocok juga,"['bedaknya', 'sudah', 'repurchase', 'kedua', 'kali', 'cocok', 'dan', 'minim', 'transfer', 'cushionnya', 'baru', 'mau', 'coba', 'semoga', 'cocok', 'juga']","['bedaknya', 'repurchase', 'kedua', 'kali', 'cocok', 'minim', 'transfer', 'cushionnya', 'baru', 'mau', 'coba', 'semoga', 'cocok']","['bedak', 'repurchase', 'dua', 'kali', 'cocok', 'minim', 'transfer', 'cushionnya', 'baru', 'mau', 'coba', 'moga', 'cocok']",bedak repurchase dua kali cocok minim transfer cushionnya baru mau coba moga cocok
harga 70rb mantapppp,harga rb mantapppp,harga ribu mantap,"['harga', 'ribu', 'mantap']","['harga', 'ribu', 'mantap']","['harga', 'ribu', 'mantap']",harga ribu mantap
barang sudah diterima dengan baik. thanks gan,barang sudah diterima dengan baik thanks gan,barang sudah diterima dengan baik thanks gan,"['barang', 'sudah', 'diterima', 'dengan', 'baik', 'thanks', 'gan']","['barang', 'diterima', 'baik', 'thanks', 'gan']","['barang', 'terima', 'baik', 'thanks', 'gan']",barang terima baik thanks gan
tipe kulitku kering tipe kulitku kombinasi tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif masalah kulitku kerutan tipe kulitku normal,tipe kulitku kering tipe kulitku kombinasi tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif masalah kulitku kerutan tipe kulitku normal,tipe kulitku kering tipe kulitku kombinasi tipe kulitku berminyak masalah kulitku jerawat tipe kulitku sensitif masalah kulitku kerutan tipe kulitku normal,"['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'normal']","['tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'normal']","['tipe', 'kulit', 'kering', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'normal']",tipe kulit kering tipe kulit kombinasi tipe kulit minyak masalah kulit jerawat tipe kulit sensitif masalah kulit kerut tipe kulit normal
"bahannya ringan,gampang di serap",bahannya ringan gampang di serap,bahannya ringan gampang di serap,"['bahannya', 'ringan', 'gampang', 'di', 'serap']","['bahannya', 'ringan', 'gampang', 'serap']","['bahan', 'ringan', 'gampang', 'serap']",bahan ringan gampang serap
ga tahan lama,ga tahan lama,enggak tahan lama,"['enggak', 'tahan', 'lama']","['enggak', 'tahan', 'lama']","['enggak', 'tahan', 'lama']",enggak tahan lama
baru mw coba semoga bermanfaat  unt kulit sy yg kering terima kasih seller,baru mw coba semoga bermanfaat unt kulit sy yg kering terima kasih seller,baru mau coba semoga bermanfaat unt kulit saya yang kering terima kasih seller,"['baru', 'mau', 'coba', 'semoga', 'bermanfaat', 'unt', 'kulit', 'saya', 'yang', 'kering', 'terima', 'kasih', 'seller']","['baru', 'mau', 'coba', 'semoga', 'bermanfaat', 'unt', 'kulit', 'kering', 'terima', 'kasih', 'seller']","['baru', 'mau', 'coba', 'moga', 'manfaat', 'unt', 'kulit', 'kering', 'terima', 'kasih', 'seller']",baru mau coba moga manfaat unt kulit kering terima kasih seller
masalah kulitku pori besar & tipe kulitku berminyak semoga cocok untuk pemakaian 2x seminggu,masalah kulitku pori besar tipe kulitku berminyak semoga cocok untuk pemakaian seminggu,masalah kulitku pori besar tipe kulitku berminyak semoga cocok untuk pemakaian seminggu,"['masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'berminyak', 'semoga', 'cocok', 'untuk', 'pemakaian', 'seminggu']","['masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'berminyak', 'semoga', 'cocok', 'pemakaian', 'seminggu']","['masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'minyak', 'moga', 'cocok', 'pakai', 'minggu']",masalah kulit pori besar tipe kulit minyak moga cocok pakai minggu
masalah kulitku pori besar dan semoga cocok untuk pemakaian pagi dan mlm,masalah kulitku pori besar dan semoga cocok untuk pemakaian pagi dan mlm,masalah kulitku pori besar dan semoga cocok untuk pemakaian pagi dan malam,"['masalah', 'kulitku', 'pori', 'besar', 'dan', 'semoga', 'cocok', 'untuk', 'pemakaian', 'pagi', 'dan', 'malam']","['masalah', 'kulitku', 'pori', 'besar', 'semoga', 'cocok', 'pemakaian', 'pagi', 'malam']","['masalah', 'kulit', 'pori', 'besar', 'moga', 'cocok', 'pakai', 'pagi', 'malam']",masalah kulit pori besar moga cocok pakai pagi malam
cakep,cakep,cakep,['cakep'],['cakep'],['cakep'],cakep
keren pokok nya.. botol ke 3 aku paket nya,keren pokok nya botol ke aku paket nya,keren pokok nya botol ke aku paket nya,"['keren', 'pokok', 'nya', 'botol', 'ke', 'aku', 'paket', 'nya']","['keren', 'pokok', 'nya', 'botol', 'aku', 'paket', 'nya']","['keren', 'pokok', 'nya', 'botol', 'aku', 'paket', 'nya']",keren pokok nya botol aku paket nya
oke banget...walaupun bedak taburnya tidak sehalus shu uemura ..tapi harga segitu worthed lah...,oke banget walaupun bedak taburnya tidak sehalus shu uemura tapi harga segitu worthed lah,oke banget walaupun bedak taburnya tidak sehalus shu uemura tapi harga segitu worthed lah,"['oke', 'banget', 'walaupun', 'bedak', 'taburnya', 'tidak', 'sehalus', 'shu', 'uemura', 'tapi', 'harga', 'segitu', 'worthed', 'lah']","['oke', 'banget', 'walaupun', 'bedak', 'taburnya', 'tidak', 'sehalus', 'shu', 'uemura', 'harga', 'segitu', 'worthed', 'lah']","['oke', 'banget', 'walaupun', 'bedak', 'tabur', 'tidak', 'halus', 'shu', 'uemura', 'harga', 'segitu', 'worthed', 'lah']",oke banget walaupun bedak tabur tidak halus shu uemura harga segitu worthed lah
cucooook!! dpt diskon😍 terimakasih somethinccc,cucooook dpt diskon terimakasih somethinccc,cucooook dapat diskon terima kasih somethinccc,"['cucooook', 'dapat', 'diskon', 'terima', 'kasih', 'somethinccc']","['cucooook', 'diskon', 'terima', 'kasih', 'somethinccc']","['cucooook', 'diskon', 'terima', 'kasih', 'somethinccc']",cucooook diskon terima kasih somethinccc
amannnnn ✨,amannnnn,amannnnn,['amannnnn'],['amannnnn'],['amannnnn'],amannnnn
tipe kulitku berminyak,tipe kulitku berminyak,tipe kulitku berminyak,"['tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'minyak']",tipe kulit minyak
sip,sip,sip,['sip'],['sip'],['sip'],sip
thebest,thebest,thebest,['thebest'],['thebest'],['thebest'],thebest
"baru pertama coba, smoga cocok tipe kulitku berminyak",baru pertama coba smoga cocok tipe kulitku berminyak,baru pertama coba semoga cocok tipe kulitku berminyak,"['baru', 'pertama', 'coba', 'semoga', 'cocok', 'tipe', 'kulitku', 'berminyak']","['baru', 'pertama', 'coba', 'semoga', 'cocok', 'tipe', 'kulitku', 'berminyak']","['baru', 'pertama', 'coba', 'moga', 'cocok', 'tipe', 'kulit', 'minyak']",baru pertama coba moga cocok tipe kulit minyak
"baru pertama coba jd blm tau hasilnya, smoga cocok  tipe kulitku berminyak",baru pertama coba jd blm tau hasilnya smoga cocok tipe kulitku berminyak,baru pertama coba jadi belum tau hasilnya semoga cocok tipe kulitku berminyak,"['baru', 'pertama', 'coba', 'jadi', 'belum', 'tau', 'hasilnya', 'semoga', 'cocok', 'tipe', 'kulitku', 'berminyak']","['baru', 'pertama', 'coba', 'jadi', 'belum', 'tau', 'hasilnya', 'semoga', 'cocok', 'tipe', 'kulitku', 'berminyak']","['baru', 'pertama', 'coba', 'jadi', 'belum', 'tau', 'hasil', 'moga', 'cocok', 'tipe', 'kulit', 'minyak']",baru pertama coba jadi belum tau hasil moga cocok tipe kulit minyak
suppeeerrr recommended seller.... suppeeerrr cepppaaattt... barang sesuai deskripsinya... tipe kulitku berminyak,suppeeerrr recommended seller suppeeerrr cepppaaattt barang sesuai deskripsinya tipe kulitku berminyak,suppeeerrr recommended seller suppeeerrr cepppaaattt barang sesuai deskripsinya tipe kulitku berminyak,"['suppeeerrr', 'recommended', 'seller', 'suppeeerrr', 'cepppaaattt', 'barang', 'sesuai', 'deskripsinya', 'tipe', 'kulitku', 'berminyak']","['suppeeerrr', 'recommended', 'seller', 'suppeeerrr', 'cepppaaattt', 'barang', 'sesuai', 'deskripsinya', 'tipe', 'kulitku', 'berminyak']","['suppeeerrr', 'recommended', 'seller', 'suppeeerrr', 'cepppaaattt', 'barang', 'sesuai', 'deskripsi', 'tipe', 'kulit', 'minyak']",suppeeerrr recommended seller suppeeerrr cepppaaattt barang sesuai deskripsi tipe kulit minyak
sudah cocok dan repurchase berkali2 tks,sudah cocok dan repurchase berkali tks,sudah cocok dan repurchase berkali thanks,"['sudah', 'cocok', 'dan', 'repurchase', 'berkali', 'thanks']","['cocok', 'repurchase', 'berkali', 'thanks']","['cocok', 'repurchase', 'kali', 'thanks']",cocok repurchase kali thanks
"ringan, warna tegas, pigmented, penggunaan mudah, ada sharpener juga",ringan warna tegas pigmented penggunaan mudah ada sharpener juga,ringan warna tegas pigmented penggunaan mudah ada sharpener juga,"['ringan', 'warna', 'tegas', 'pigmented', 'penggunaan', 'mudah', 'ada', 'sharpener', 'juga']","['ringan', 'warna', 'tegas', 'pigmented', 'penggunaan', 'mudah', 'sharpener']","['ringan', 'warna', 'tegas', 'pigmented', 'guna', 'mudah', 'sharpener']",ringan warna tegas pigmented guna mudah sharpener
"tekstur ringan, semoga cocok. tks",tekstur ringan semoga cocok tks,tekstur ringan semoga cocok thanks,"['tekstur', 'ringan', 'semoga', 'cocok', 'thanks']","['tekstur', 'ringan', 'semoga', 'cocok', 'thanks']","['tekstur', 'ringan', 'moga', 'cocok', 'thanks']",tekstur ringan moga cocok thanks
katanya bagus. pas banget maskara lama udh habis jadi cobain somethinc tipsy ini. semoga bulu mata bisa makin cetar membahana ulala kaya bulu mata badainya syahrini 😍,katanya bagus pas banget maskara lama udh habis jadi cobain somethinc tipsy ini semoga bulu mata bisa makin cetar membahana ulala kaya bulu mata badainya syahrini,katanya bagus pas banget maskara lama sudah habis jadi mencoba somethinc tipsy ini semoga bulu mata bisa makin cetar membahana ulala kayak bulu mata badainya syahrini,"['katanya', 'bagus', 'pas', 'banget', 'maskara', 'lama', 'sudah', 'habis', 'jadi', 'mencoba', 'somethinc', 'tipsy', 'ini', 'semoga', 'bulu', 'mata', 'bisa', 'makin', 'cetar', 'membahana', 'ulala', 'kayak', 'bulu', 'mata', 'badainya', 'syahrini']","['katanya', 'bagus', 'pas', 'banget', 'maskara', 'lama', 'habis', 'jadi', 'mencoba', 'somethinc', 'tipsy', 'semoga', 'bulu', 'mata', 'makin', 'cetar', 'membahana', 'ulala', 'kayak', 'bulu', 'mata', 'badainya', 'syahrini']","['kata', 'bagus', 'pas', 'banget', 'maskara', 'lama', 'habis', 'jadi', 'coba', 'somethinc', 'tipsy', 'moga', 'bulu', 'mata', 'makin', 'cetar', 'bahana', 'ulala', 'kayak', 'bulu', 'mata', 'badai', 'syahrini']",kata bagus pas banget maskara lama habis jadi coba somethinc tipsy moga bulu mata makin cetar bahana ulala kayak bulu mata badai syahrini
keren banget cocok sama warna kulit aku,keren banget cocok sama warna kulit aku,keren banget cocok sama warna kulit aku,"['keren', 'banget', 'cocok', 'sama', 'warna', 'kulit', 'aku']","['keren', 'banget', 'cocok', 'sama', 'warna', 'kulit', 'aku']","['keren', 'banget', 'cocok', 'sama', 'warna', 'kulit', 'aku']",keren banget cocok sama warna kulit aku
baru coba belum keliatan hasilnya tp pengiriman lama bangett,baru coba belum keliatan hasilnya tp pengiriman lama bangett,baru coba belum kelihatan hasilnya tapi pengiriman lama banget,"['baru', 'coba', 'belum', 'kelihatan', 'hasilnya', 'tapi', 'pengiriman', 'lama', 'banget']","['baru', 'coba', 'belum', 'kelihatan', 'hasilnya', 'pengiriman', 'lama', 'banget']","['baru', 'coba', 'belum', 'lihat', 'hasil', 'kirim', 'lama', 'banget']",baru coba belum lihat hasil kirim lama banget
"packing bagus banget, rapi. pengiriman cepat, memuaskan. thanks somethinc🤩",packing bagus banget rapi pengiriman cepat memuaskan thanks somethinc,packing bagus banget rapi pengiriman cepat memuaskan thanks somethinc,"['packing', 'bagus', 'banget', 'rapi', 'pengiriman', 'cepat', 'memuaskan', 'thanks', 'somethinc']","['packing', 'bagus', 'banget', 'rapi', 'pengiriman', 'cepat', 'memuaskan', 'thanks', 'somethinc']","['packing', 'bagus', 'banget', 'rapi', 'kirim', 'cepat', 'muas', 'thanks', 'somethinc']",packing bagus banget rapi kirim cepat muas thanks somethinc
barang sesuai deskripsi. sudah pembelian yg kesekian kali. recommeded. dapat bonus juga,barang sesuai deskripsi sudah pembelian yg kesekian kali recommeded dapat bonus juga,barang sesuai deskripsi sudah pembelian yang kesekian kali recommeded dapat bonus juga,"['barang', 'sesuai', 'deskripsi', 'sudah', 'pembelian', 'yang', 'kesekian', 'kali', 'recommeded', 'dapat', 'bonus', 'juga']","['barang', 'sesuai', 'deskripsi', 'pembelian', 'kesekian', 'kali', 'recommeded', 'bonus']","['barang', 'sesuai', 'deskripsi', 'beli', 'sekian', 'kali', 'recommeded', 'bonus']",barang sesuai deskripsi beli sekian kali recommeded bonus
"respons cepat, packing sangat aman. thanks.",respons cepat packing sangat aman thanks,respons cepat packing sangat aman thanks,"['respons', 'cepat', 'packing', 'sangat', 'aman', 'thanks']","['respons', 'cepat', 'packing', 'sangat', 'aman', 'thanks']","['respons', 'cepat', 'packing', 'sangat', 'aman', 'thanks']",respons cepat packing sangat aman thanks
